Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,794328,1,71.0949
qsort,double,Random,794328,2,70.9049
qsort,double,Random,794328,3,73.2481
qsort,double,Random,794328,4,71.1729
qsort,double,Random,794328,5,70.716
qsort,double,Random,794328,6,69.9754
qsort,double,Random,794328,7,70.5921
qsort,double,Random,794328,8,71.5403
qsort,double,Random,794328,9,70.532
qsort,double,Random,794328,10,71.057
qsort,double,Random,794328,11,71.5017
qsort,double,Random,794328,12,71.7941
qsort,double,Random,794328,13,69.6944
qsort,double,Random,794328,14,73.5408
qsort,double,Random,794328,15,71.6548
qsort,double,Random,794328,16,73.6818
qsort,double,Random,794328,17,70.1101
qsort,double,Random,794328,18,75.6645
qsort,double,Random,794328,19,70.8753
qsort,double,Random,794328,20,70.9138
qsort,double,Random,794328,21,72.2562
qsort,double,Random,794328,22,72.6429
qsort,double,Random,794328,23,71.7891
qsort,double,Random,794328,24,70.2566
qsort,double,Random,794328,25,71.0564
qsort,double,Random,794328,26,71.3671
qsort,double,Random,794328,27,69.9767
qsort,double,Random,794328,28,71.3329
qsort,double,Random,794328,29,73.5927
qsort,double,Random,794328,30,71.7473
qsort,double,Random,794328,Representative,69.6944
