Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,794328,1,78.8808
qsort,double,Random,794328,2,72.6255
qsort,double,Random,794328,3,75.311
qsort,double,Random,794328,4,71.9533
qsort,double,Random,794328,5,69.1419
qsort,double,Random,794328,6,72.6497
qsort,double,Random,794328,7,76.1803
qsort,double,Random,794328,8,69.8415
qsort,double,Random,794328,9,73.9596
qsort,double,Random,794328,10,69.8417
qsort,double,Random,794328,11,71.1123
qsort,double,Random,794328,12,70.5851
qsort,double,Random,794328,13,69.5138
qsort,double,Random,794328,14,69.6917
qsort,double,Random,794328,15,69.821
qsort,double,Random,794328,16,69.3767
qsort,double,Random,794328,17,70.3729
qsort,double,Random,794328,18,69.888
qsort,double,Random,794328,19,70.2114
qsort,double,Random,794328,20,70.6405
qsort,double,Random,794328,21,70.8668
qsort,double,Random,794328,22,71.9988
qsort,double,Random,794328,23,70.0115
qsort,double,Random,794328,24,71.3496
qsort,double,Random,794328,25,73.2159
qsort,double,Random,794328,26,74.7713
qsort,double,Random,794328,27,72.2358
qsort,double,Random,794328,28,72.5195
qsort,double,Random,794328,29,73.9931
qsort,double,Random,794328,30,76.4716
qsort,double,Random,794328,Representative,71.7294
