Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1000000,1,87.1346
qsort,int,50% Unique,1000000,2,86.0285
qsort,int,50% Unique,1000000,3,92.6119
qsort,int,50% Unique,1000000,4,86.7171
qsort,int,50% Unique,1000000,5,92.1052
qsort,int,50% Unique,1000000,6,84.9144
qsort,int,50% Unique,1000000,7,84.2988
qsort,int,50% Unique,1000000,8,84.8296
qsort,int,50% Unique,1000000,9,89.2052
qsort,int,50% Unique,1000000,10,90.5265
qsort,int,50% Unique,1000000,11,89.8654
qsort,int,50% Unique,1000000,12,84.6798
qsort,int,50% Unique,1000000,13,84.8505
qsort,int,50% Unique,1000000,14,84.5935
qsort,int,50% Unique,1000000,15,87.9138
qsort,int,50% Unique,1000000,16,85.3497
qsort,int,50% Unique,1000000,17,84.7123
qsort,int,50% Unique,1000000,18,89.7783
qsort,int,50% Unique,1000000,19,86.134
qsort,int,50% Unique,1000000,20,87.8462
qsort,int,50% Unique,1000000,21,87.7137
qsort,int,50% Unique,1000000,22,85.1904
qsort,int,50% Unique,1000000,23,84.9022
qsort,int,50% Unique,1000000,24,87.2923
qsort,int,50% Unique,1000000,25,86.5207
qsort,int,50% Unique,1000000,26,85.8408
qsort,int,50% Unique,1000000,27,85.1809
qsort,int,50% Unique,1000000,28,87.8952
qsort,int,50% Unique,1000000,29,84.2456
qsort,int,50% Unique,1000000,30,89.2306
qsort,int,50% Unique,1000000,Representative,84.2456
