Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1000000,1,89.1116
qsort,int,50% Unique,1000000,2,87.9459
qsort,int,50% Unique,1000000,3,88.7229
qsort,int,50% Unique,1000000,4,87.9846
qsort,int,50% Unique,1000000,5,84.1493
qsort,int,50% Unique,1000000,6,85.0851
qsort,int,50% Unique,1000000,7,84.7604
qsort,int,50% Unique,1000000,8,85.0176
qsort,int,50% Unique,1000000,9,84.6952
qsort,int,50% Unique,1000000,10,83.8231
qsort,int,50% Unique,1000000,11,84.2561
qsort,int,50% Unique,1000000,12,84.5709
qsort,int,50% Unique,1000000,13,84.7248
qsort,int,50% Unique,1000000,14,85.4088
qsort,int,50% Unique,1000000,15,85.0279
qsort,int,50% Unique,1000000,16,87.2636
qsort,int,50% Unique,1000000,17,85.2468
qsort,int,50% Unique,1000000,18,85.0993
qsort,int,50% Unique,1000000,19,86.3139
qsort,int,50% Unique,1000000,20,86.1737
qsort,int,50% Unique,1000000,21,84.5441
qsort,int,50% Unique,1000000,22,85.2523
qsort,int,50% Unique,1000000,23,84.7241
qsort,int,50% Unique,1000000,24,86.0275
qsort,int,50% Unique,1000000,25,86.2563
qsort,int,50% Unique,1000000,26,85.6231
qsort,int,50% Unique,1000000,27,84.7707
qsort,int,50% Unique,1000000,28,88.1388
qsort,int,50% Unique,1000000,29,89.1027
qsort,int,50% Unique,1000000,30,89.0512
qsort,int,50% Unique,1000000,Representative,85.9624
