Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,398107,1,15.5898
std_sort,int,Organ Pipe,398107,2,15.7195
std_sort,int,Organ Pipe,398107,3,15.5473
std_sort,int,Organ Pipe,398107,4,15.5582
std_sort,int,Organ Pipe,398107,5,15.3456
std_sort,int,Organ Pipe,398107,6,15.9524
std_sort,int,Organ Pipe,398107,7,15.5641
std_sort,int,Organ Pipe,398107,8,15.3469
std_sort,int,Organ Pipe,398107,9,15.5242
std_sort,int,Organ Pipe,398107,10,15.7728
std_sort,int,Organ Pipe,398107,11,15.5724
std_sort,int,Organ Pipe,398107,12,15.4154
std_sort,int,Organ Pipe,398107,13,16.1225
std_sort,int,Organ Pipe,398107,14,15.4535
std_sort,int,Organ Pipe,398107,15,15.2581
std_sort,int,Organ Pipe,398107,16,15.6077
std_sort,int,Organ Pipe,398107,17,15.6492
std_sort,int,Organ Pipe,398107,18,15.4446
std_sort,int,Organ Pipe,398107,19,15.3972
std_sort,int,Organ Pipe,398107,20,15.4142
std_sort,int,Organ Pipe,398107,21,15.1796
std_sort,int,Organ Pipe,398107,22,15.5592
std_sort,int,Organ Pipe,398107,23,15.5502
std_sort,int,Organ Pipe,398107,24,15.4388
std_sort,int,Organ Pipe,398107,25,15.3858
std_sort,int,Organ Pipe,398107,26,15.5168
std_sort,int,Organ Pipe,398107,27,15.6404
std_sort,int,Organ Pipe,398107,28,15.6054
std_sort,int,Organ Pipe,398107,29,15.3926
std_sort,int,Organ Pipe,398107,30,15.4156
std_sort,int,Organ Pipe,398107,Representative,15.1796
