Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,398107,1,17.4639
std_sort,int,Organ Pipe,398107,2,16.9298
std_sort,int,Organ Pipe,398107,3,17.2313
std_sort,int,Organ Pipe,398107,4,16.4328
std_sort,int,Organ Pipe,398107,5,16.8765
std_sort,int,Organ Pipe,398107,6,16.2559
std_sort,int,Organ Pipe,398107,7,16.5423
std_sort,int,Organ Pipe,398107,8,16.1044
std_sort,int,Organ Pipe,398107,9,16.312
std_sort,int,Organ Pipe,398107,10,16.0882
std_sort,int,Organ Pipe,398107,11,15.9863
std_sort,int,Organ Pipe,398107,12,15.932
std_sort,int,Organ Pipe,398107,13,16.0887
std_sort,int,Organ Pipe,398107,14,16.0469
std_sort,int,Organ Pipe,398107,15,16.4572
std_sort,int,Organ Pipe,398107,16,16.0467
std_sort,int,Organ Pipe,398107,17,16.3428
std_sort,int,Organ Pipe,398107,18,16.0557
std_sort,int,Organ Pipe,398107,19,19.3242
std_sort,int,Organ Pipe,398107,20,18.0582
std_sort,int,Organ Pipe,398107,21,17.6578
std_sort,int,Organ Pipe,398107,22,17.2321
std_sort,int,Organ Pipe,398107,23,16.7094
std_sort,int,Organ Pipe,398107,24,16.5263
std_sort,int,Organ Pipe,398107,25,16.1644
std_sort,int,Organ Pipe,398107,26,16.5878
std_sort,int,Organ Pipe,398107,27,16.0528
std_sort,int,Organ Pipe,398107,28,16.5202
std_sort,int,Organ Pipe,398107,29,16.5457
std_sort,int,Organ Pipe,398107,30,16.5137
std_sort,int,Organ Pipe,398107,Representative,16.5435
