Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,501187,1,25.7433
dual_pivot,double,50% Unique,501187,2,27.02
dual_pivot,double,50% Unique,501187,3,25.875
dual_pivot,double,50% Unique,501187,4,26.7794
dual_pivot,double,50% Unique,501187,5,26.2017
dual_pivot,double,50% Unique,501187,6,25.5485
dual_pivot,double,50% Unique,501187,7,25.303
dual_pivot,double,50% Unique,501187,8,26.3487
dual_pivot,double,50% Unique,501187,9,25.432
dual_pivot,double,50% Unique,501187,10,24.1814
dual_pivot,double,50% Unique,501187,11,24.2733
dual_pivot,double,50% Unique,501187,12,23.4791
dual_pivot,double,50% Unique,501187,13,23.3286
dual_pivot,double,50% Unique,501187,14,22.8385
dual_pivot,double,50% Unique,501187,15,23.3189
dual_pivot,double,50% Unique,501187,16,22.7934
dual_pivot,double,50% Unique,501187,17,22.9225
dual_pivot,double,50% Unique,501187,18,22.7444
dual_pivot,double,50% Unique,501187,19,22.7081
dual_pivot,double,50% Unique,501187,20,22.3355
dual_pivot,double,50% Unique,501187,21,22.7271
dual_pivot,double,50% Unique,501187,22,22.9524
dual_pivot,double,50% Unique,501187,23,21.8485
dual_pivot,double,50% Unique,501187,24,22.7485
dual_pivot,double,50% Unique,501187,25,22.8758
dual_pivot,double,50% Unique,501187,26,23.3397
dual_pivot,double,50% Unique,501187,27,22.4733
dual_pivot,double,50% Unique,501187,28,23.903
dual_pivot,double,50% Unique,501187,29,23.2749
dual_pivot,double,50% Unique,501187,30,22.8069
dual_pivot,double,50% Unique,501187,Representative,23.8312
