Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,1000000,1,65.7587
std_stable_sort,double,90% Unique,1000000,2,64.8428
std_stable_sort,double,90% Unique,1000000,3,63.973
std_stable_sort,double,90% Unique,1000000,4,65.0357
std_stable_sort,double,90% Unique,1000000,5,65.376
std_stable_sort,double,90% Unique,1000000,6,63.5828
std_stable_sort,double,90% Unique,1000000,7,63.0698
std_stable_sort,double,90% Unique,1000000,8,64.151
std_stable_sort,double,90% Unique,1000000,9,63.3962
std_stable_sort,double,90% Unique,1000000,10,66.3905
std_stable_sort,double,90% Unique,1000000,11,64.6069
std_stable_sort,double,90% Unique,1000000,12,63.4222
std_stable_sort,double,90% Unique,1000000,13,63.5994
std_stable_sort,double,90% Unique,1000000,14,62.1865
std_stable_sort,double,90% Unique,1000000,15,61.8982
std_stable_sort,double,90% Unique,1000000,16,64.59
std_stable_sort,double,90% Unique,1000000,17,64.4558
std_stable_sort,double,90% Unique,1000000,18,66.7477
std_stable_sort,double,90% Unique,1000000,19,63.6864
std_stable_sort,double,90% Unique,1000000,20,64.8939
std_stable_sort,double,90% Unique,1000000,21,64.3423
std_stable_sort,double,90% Unique,1000000,22,64.7222
std_stable_sort,double,90% Unique,1000000,23,63.9694
std_stable_sort,double,90% Unique,1000000,24,63.4298
std_stable_sort,double,90% Unique,1000000,25,66.4673
std_stable_sort,double,90% Unique,1000000,26,63.7143
std_stable_sort,double,90% Unique,1000000,27,64.8082
std_stable_sort,double,90% Unique,1000000,28,63.4446
std_stable_sort,double,90% Unique,1000000,29,63.5988
std_stable_sort,double,90% Unique,1000000,30,63.7055
std_stable_sort,double,90% Unique,1000000,Representative,61.8982
