Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,501187,1,30.1884
std_stable_sort,double,10% Unique,501187,2,30.0163
std_stable_sort,double,10% Unique,501187,3,30.1098
std_stable_sort,double,10% Unique,501187,4,29.7187
std_stable_sort,double,10% Unique,501187,5,31.6908
std_stable_sort,double,10% Unique,501187,6,31.038
std_stable_sort,double,10% Unique,501187,7,29.6467
std_stable_sort,double,10% Unique,501187,8,30.3218
std_stable_sort,double,10% Unique,501187,9,34.503
std_stable_sort,double,10% Unique,501187,10,29.688
std_stable_sort,double,10% Unique,501187,11,29.8033
std_stable_sort,double,10% Unique,501187,12,30.8859
std_stable_sort,double,10% Unique,501187,13,31.9843
std_stable_sort,double,10% Unique,501187,14,31.367
std_stable_sort,double,10% Unique,501187,15,29.8572
std_stable_sort,double,10% Unique,501187,16,29.8893
std_stable_sort,double,10% Unique,501187,17,30.3417
std_stable_sort,double,10% Unique,501187,18,29.7451
std_stable_sort,double,10% Unique,501187,19,30.906
std_stable_sort,double,10% Unique,501187,20,31.2453
std_stable_sort,double,10% Unique,501187,21,30.704
std_stable_sort,double,10% Unique,501187,22,29.8521
std_stable_sort,double,10% Unique,501187,23,29.5904
std_stable_sort,double,10% Unique,501187,24,29.8007
std_stable_sort,double,10% Unique,501187,25,30.5302
std_stable_sort,double,10% Unique,501187,26,29.848
std_stable_sort,double,10% Unique,501187,27,30.6256
std_stable_sort,double,10% Unique,501187,28,30.2375
std_stable_sort,double,10% Unique,501187,29,31.0057
std_stable_sort,double,10% Unique,501187,30,30.5817
std_stable_sort,double,10% Unique,501187,Representative,29.5904
