Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,630957,1,14.634
qsort,int,Organ Pipe,630957,2,15.0165
qsort,int,Organ Pipe,630957,3,15.0151
qsort,int,Organ Pipe,630957,4,16.7315
qsort,int,Organ Pipe,630957,5,15.281
qsort,int,Organ Pipe,630957,6,15.9555
qsort,int,Organ Pipe,630957,7,14.3257
qsort,int,Organ Pipe,630957,8,14.5587
qsort,int,Organ Pipe,630957,9,14.9564
qsort,int,Organ Pipe,630957,10,16.0877
qsort,int,Organ Pipe,630957,11,16.9655
qsort,int,Organ Pipe,630957,12,16.9163
qsort,int,Organ Pipe,630957,13,16.4038
qsort,int,Organ Pipe,630957,14,16.4508
qsort,int,Organ Pipe,630957,15,15.6511
qsort,int,Organ Pipe,630957,16,15.6355
qsort,int,Organ Pipe,630957,17,15.6401
qsort,int,Organ Pipe,630957,18,16.1829
qsort,int,Organ Pipe,630957,19,15.4629
qsort,int,Organ Pipe,630957,20,16.2154
qsort,int,Organ Pipe,630957,21,16.6885
qsort,int,Organ Pipe,630957,22,16.5667
qsort,int,Organ Pipe,630957,23,16.7472
qsort,int,Organ Pipe,630957,24,17.0059
qsort,int,Organ Pipe,630957,25,17.7755
qsort,int,Organ Pipe,630957,26,17.0334
qsort,int,Organ Pipe,630957,27,17.773
qsort,int,Organ Pipe,630957,28,16.3542
qsort,int,Organ Pipe,630957,29,16.5472
qsort,int,Organ Pipe,630957,30,16.278
qsort,int,Organ Pipe,630957,Representative,16.0952
