Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,630957,1,13.8531
qsort,int,Organ Pipe,630957,2,13.7254
qsort,int,Organ Pipe,630957,3,15.7237
qsort,int,Organ Pipe,630957,4,13.8132
qsort,int,Organ Pipe,630957,5,13.8349
qsort,int,Organ Pipe,630957,6,13.787
qsort,int,Organ Pipe,630957,7,13.9693
qsort,int,Organ Pipe,630957,8,14.0739
qsort,int,Organ Pipe,630957,9,13.9001
qsort,int,Organ Pipe,630957,10,14.4022
qsort,int,Organ Pipe,630957,11,14.266
qsort,int,Organ Pipe,630957,12,13.8983
qsort,int,Organ Pipe,630957,13,14.5771
qsort,int,Organ Pipe,630957,14,13.7082
qsort,int,Organ Pipe,630957,15,15.0908
qsort,int,Organ Pipe,630957,16,14.1138
qsort,int,Organ Pipe,630957,17,13.6865
qsort,int,Organ Pipe,630957,18,13.7937
qsort,int,Organ Pipe,630957,19,13.6204
qsort,int,Organ Pipe,630957,20,13.872
qsort,int,Organ Pipe,630957,21,13.896
qsort,int,Organ Pipe,630957,22,13.8061
qsort,int,Organ Pipe,630957,23,13.7757
qsort,int,Organ Pipe,630957,24,13.7742
qsort,int,Organ Pipe,630957,25,13.7987
qsort,int,Organ Pipe,630957,26,14.0744
qsort,int,Organ Pipe,630957,27,13.8737
qsort,int,Organ Pipe,630957,28,13.8152
qsort,int,Organ Pipe,630957,29,16.2229
qsort,int,Organ Pipe,630957,30,13.9763
qsort,int,Organ Pipe,630957,Representative,13.6204
