Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1585,1,0.077524
std_stable_sort,int,90% Unique,1585,2,0.06298
std_stable_sort,int,90% Unique,1585,3,0.110645
std_stable_sort,int,90% Unique,1585,4,0.110967
std_stable_sort,int,90% Unique,1585,5,0.165655
std_stable_sort,int,90% Unique,1585,6,0.153182
std_stable_sort,int,90% Unique,1585,7,0.049337
std_stable_sort,int,90% Unique,1585,8,0.043055
std_stable_sort,int,90% Unique,1585,9,0.08614
std_stable_sort,int,90% Unique,1585,10,0.110481
std_stable_sort,int,90% Unique,1585,11,0.104835
std_stable_sort,int,90% Unique,1585,12,0.110857
std_stable_sort,int,90% Unique,1585,13,0.179342
std_stable_sort,int,90% Unique,1585,14,0.08703
std_stable_sort,int,90% Unique,1585,15,0.151396
std_stable_sort,int,90% Unique,1585,16,0.13446
std_stable_sort,int,90% Unique,1585,17,0.153598
std_stable_sort,int,90% Unique,1585,18,0.149066
std_stable_sort,int,90% Unique,1585,19,0.167141
std_stable_sort,int,90% Unique,1585,20,0.164655
std_stable_sort,int,90% Unique,1585,21,0.140129
std_stable_sort,int,90% Unique,1585,22,0.115374
std_stable_sort,int,90% Unique,1585,23,0.165516
std_stable_sort,int,90% Unique,1585,24,0.171467
std_stable_sort,int,90% Unique,1585,25,0.167472
std_stable_sort,int,90% Unique,1585,26,0.166877
std_stable_sort,int,90% Unique,1585,27,0.165062
std_stable_sort,int,90% Unique,1585,28,0.179556
std_stable_sort,int,90% Unique,1585,29,0.180324
std_stable_sort,int,90% Unique,1585,30,0.163941
std_stable_sort,int,90% Unique,1585,Representative,0.043055
