Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1585,1,0.040808
std_stable_sort,int,90% Unique,1585,2,0.035598
std_stable_sort,int,90% Unique,1585,3,0.03279
std_stable_sort,int,90% Unique,1585,4,0.031354
std_stable_sort,int,90% Unique,1585,5,0.030083
std_stable_sort,int,90% Unique,1585,6,0.029227
std_stable_sort,int,90% Unique,1585,7,0.028421
std_stable_sort,int,90% Unique,1585,8,0.028132
std_stable_sort,int,90% Unique,1585,9,0.029511
std_stable_sort,int,90% Unique,1585,10,0.030809
std_stable_sort,int,90% Unique,1585,11,0.027419
std_stable_sort,int,90% Unique,1585,12,0.025319
std_stable_sort,int,90% Unique,1585,13,0.023801
std_stable_sort,int,90% Unique,1585,14,0.022647
std_stable_sort,int,90% Unique,1585,15,0.022082
std_stable_sort,int,90% Unique,1585,16,0.021045
std_stable_sort,int,90% Unique,1585,17,0.020775
std_stable_sort,int,90% Unique,1585,18,0.020094
std_stable_sort,int,90% Unique,1585,19,0.020002
std_stable_sort,int,90% Unique,1585,20,0.019344
std_stable_sort,int,90% Unique,1585,21,0.019051
std_stable_sort,int,90% Unique,1585,22,0.018762
std_stable_sort,int,90% Unique,1585,23,0.018708
std_stable_sort,int,90% Unique,1585,24,0.018417
std_stable_sort,int,90% Unique,1585,25,0.018033
std_stable_sort,int,90% Unique,1585,26,0.01825
std_stable_sort,int,90% Unique,1585,27,0.017811
std_stable_sort,int,90% Unique,1585,28,0.017711
std_stable_sort,int,90% Unique,1585,29,0.017719
std_stable_sort,int,90% Unique,1585,30,0.017578
std_stable_sort,int,90% Unique,1585,Representative,0.0234653
