Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,3162,1,0.157703
qsort,int,50% Unique,3162,2,0.151084
qsort,int,50% Unique,3162,3,0.149424
qsort,int,50% Unique,3162,4,0.148111
qsort,int,50% Unique,3162,5,0.147613
qsort,int,50% Unique,3162,6,0.147149
qsort,int,50% Unique,3162,7,0.146689
qsort,int,50% Unique,3162,8,0.146653
qsort,int,50% Unique,3162,9,0.147064
qsort,int,50% Unique,3162,10,0.152451
qsort,int,50% Unique,3162,11,0.157082
qsort,int,50% Unique,3162,12,0.184637
qsort,int,50% Unique,3162,13,0.152929
qsort,int,50% Unique,3162,14,0.148445
qsort,int,50% Unique,3162,15,0.146256
qsort,int,50% Unique,3162,16,0.145431
qsort,int,50% Unique,3162,17,0.144639
qsort,int,50% Unique,3162,18,0.144256
qsort,int,50% Unique,3162,19,0.144154
qsort,int,50% Unique,3162,20,0.14405
qsort,int,50% Unique,3162,21,0.144149
qsort,int,50% Unique,3162,22,0.144161
qsort,int,50% Unique,3162,23,0.146668
qsort,int,50% Unique,3162,24,0.154003
qsort,int,50% Unique,3162,25,0.167756
qsort,int,50% Unique,3162,26,0.160453
qsort,int,50% Unique,3162,27,0.143801
qsort,int,50% Unique,3162,28,0.143764
qsort,int,50% Unique,3162,29,0.145944
qsort,int,50% Unique,3162,30,0.14517
qsort,int,50% Unique,3162,Representative,0.148189
