Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,3162,1,0.156212
qsort,int,50% Unique,3162,2,0.149311
qsort,int,50% Unique,3162,3,0.146322
qsort,int,50% Unique,3162,4,0.143167
qsort,int,50% Unique,3162,5,0.142303
qsort,int,50% Unique,3162,6,0.141995
qsort,int,50% Unique,3162,7,0.142096
qsort,int,50% Unique,3162,8,0.141921
qsort,int,50% Unique,3162,9,0.141667
qsort,int,50% Unique,3162,10,0.141712
qsort,int,50% Unique,3162,11,0.141735
qsort,int,50% Unique,3162,12,0.141637
qsort,int,50% Unique,3162,13,0.141589
qsort,int,50% Unique,3162,14,0.141532
qsort,int,50% Unique,3162,15,0.141511
qsort,int,50% Unique,3162,16,0.141429
qsort,int,50% Unique,3162,17,0.141502
qsort,int,50% Unique,3162,18,0.161033
qsort,int,50% Unique,3162,19,0.146654
qsort,int,50% Unique,3162,20,0.144142
qsort,int,50% Unique,3162,21,0.181499
qsort,int,50% Unique,3162,22,0.145394
qsort,int,50% Unique,3162,23,0.144418
qsort,int,50% Unique,3162,24,0.144334
qsort,int,50% Unique,3162,25,0.144666
qsort,int,50% Unique,3162,26,0.141431
qsort,int,50% Unique,3162,27,0.141318
qsort,int,50% Unique,3162,28,0.141356
qsort,int,50% Unique,3162,29,0.141255
qsort,int,50% Unique,3162,30,0.14166
qsort,int,50% Unique,3162,Representative,0.141255
