Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,63096,1,1.31392
qsort,int,Sawtooth,63096,2,1.35451
qsort,int,Sawtooth,63096,3,1.36654
qsort,int,Sawtooth,63096,4,1.30717
qsort,int,Sawtooth,63096,5,1.2867
qsort,int,Sawtooth,63096,6,1.3419
qsort,int,Sawtooth,63096,7,1.33842
qsort,int,Sawtooth,63096,8,1.28824
qsort,int,Sawtooth,63096,9,1.33992
qsort,int,Sawtooth,63096,10,1.31577
qsort,int,Sawtooth,63096,11,1.39288
qsort,int,Sawtooth,63096,12,1.37391
qsort,int,Sawtooth,63096,13,1.34451
qsort,int,Sawtooth,63096,14,1.30469
qsort,int,Sawtooth,63096,15,1.34709
qsort,int,Sawtooth,63096,16,1.28486
qsort,int,Sawtooth,63096,17,1.32375
qsort,int,Sawtooth,63096,18,1.33404
qsort,int,Sawtooth,63096,19,1.29326
qsort,int,Sawtooth,63096,20,1.29912
qsort,int,Sawtooth,63096,21,1.34919
qsort,int,Sawtooth,63096,22,1.30026
qsort,int,Sawtooth,63096,23,1.5236
qsort,int,Sawtooth,63096,24,1.36958
qsort,int,Sawtooth,63096,25,1.36853
qsort,int,Sawtooth,63096,26,1.33165
qsort,int,Sawtooth,63096,27,1.28778
qsort,int,Sawtooth,63096,28,1.3124
qsort,int,Sawtooth,63096,29,1.36183
qsort,int,Sawtooth,63096,30,1.42531
qsort,int,Sawtooth,63096,Representative,1.33303
