Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,63096,1,1.57804
qsort,int,Sawtooth,63096,2,1.69148
qsort,int,Sawtooth,63096,3,2.07361
qsort,int,Sawtooth,63096,4,4.047
qsort,int,Sawtooth,63096,5,4.01133
qsort,int,Sawtooth,63096,6,3.89184
qsort,int,Sawtooth,63096,7,3.94955
qsort,int,Sawtooth,63096,8,3.88291
qsort,int,Sawtooth,63096,9,5.26415
qsort,int,Sawtooth,63096,10,4.51821
qsort,int,Sawtooth,63096,11,3.97438
qsort,int,Sawtooth,63096,12,4.46358
qsort,int,Sawtooth,63096,13,4.00368
qsort,int,Sawtooth,63096,14,3.56502
qsort,int,Sawtooth,63096,15,3.4074
qsort,int,Sawtooth,63096,16,3.37698
qsort,int,Sawtooth,63096,17,4.19018
qsort,int,Sawtooth,63096,18,4.4812
qsort,int,Sawtooth,63096,19,3.14604
qsort,int,Sawtooth,63096,20,3.41415
qsort,int,Sawtooth,63096,21,3.51527
qsort,int,Sawtooth,63096,22,3.76769
qsort,int,Sawtooth,63096,23,3.79901
qsort,int,Sawtooth,63096,24,3.43135
qsort,int,Sawtooth,63096,25,2.28976
qsort,int,Sawtooth,63096,26,3.23703
qsort,int,Sawtooth,63096,27,4.71815
qsort,int,Sawtooth,63096,28,4.34651
qsort,int,Sawtooth,63096,29,4.09361
qsort,int,Sawtooth,63096,30,3.84381
qsort,int,Sawtooth,63096,Representative,1.57804
