Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,7943,1,0.770172
std_stable_sort,int,50% Unique,7943,2,0.752366
std_stable_sort,int,50% Unique,7943,3,1.07347
std_stable_sort,int,50% Unique,7943,4,0.843927
std_stable_sort,int,50% Unique,7943,5,0.992267
std_stable_sort,int,50% Unique,7943,6,0.991459
std_stable_sort,int,50% Unique,7943,7,0.997658
std_stable_sort,int,50% Unique,7943,8,1.10654
std_stable_sort,int,50% Unique,7943,9,1.04
std_stable_sort,int,50% Unique,7943,10,1.0163
std_stable_sort,int,50% Unique,7943,11,0.969472
std_stable_sort,int,50% Unique,7943,12,0.911717
std_stable_sort,int,50% Unique,7943,13,0.948828
std_stable_sort,int,50% Unique,7943,14,0.834935
std_stable_sort,int,50% Unique,7943,15,1.10484
std_stable_sort,int,50% Unique,7943,16,0.967368
std_stable_sort,int,50% Unique,7943,17,0.575839
std_stable_sort,int,50% Unique,7943,18,0.290957
std_stable_sort,int,50% Unique,7943,19,0.260719
std_stable_sort,int,50% Unique,7943,20,0.462636
std_stable_sort,int,50% Unique,7943,21,0.693136
std_stable_sort,int,50% Unique,7943,22,1.01035
std_stable_sort,int,50% Unique,7943,23,0.978264
std_stable_sort,int,50% Unique,7943,24,1.01261
std_stable_sort,int,50% Unique,7943,25,1.08469
std_stable_sort,int,50% Unique,7943,26,0.90621
std_stable_sort,int,50% Unique,7943,27,1.00721
std_stable_sort,int,50% Unique,7943,28,0.995988
std_stable_sort,int,50% Unique,7943,29,1.01673
std_stable_sort,int,50% Unique,7943,30,1.09517
std_stable_sort,int,50% Unique,7943,Representative,0.260719
