Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,7943,1,0.278698
std_stable_sort,int,50% Unique,7943,2,0.268683
std_stable_sort,int,50% Unique,7943,3,0.267922
std_stable_sort,int,50% Unique,7943,4,0.266427
std_stable_sort,int,50% Unique,7943,5,0.264717
std_stable_sort,int,50% Unique,7943,6,0.276322
std_stable_sort,int,50% Unique,7943,7,0.28158
std_stable_sort,int,50% Unique,7943,8,0.263117
std_stable_sort,int,50% Unique,7943,9,0.262573
std_stable_sort,int,50% Unique,7943,10,0.262079
std_stable_sort,int,50% Unique,7943,11,0.261458
std_stable_sort,int,50% Unique,7943,12,0.260595
std_stable_sort,int,50% Unique,7943,13,0.260512
std_stable_sort,int,50% Unique,7943,14,0.259687
std_stable_sort,int,50% Unique,7943,15,0.25847
std_stable_sort,int,50% Unique,7943,16,0.258631
std_stable_sort,int,50% Unique,7943,17,0.258864
std_stable_sort,int,50% Unique,7943,18,0.259149
std_stable_sort,int,50% Unique,7943,19,0.258357
std_stable_sort,int,50% Unique,7943,20,0.258352
std_stable_sort,int,50% Unique,7943,21,0.25868
std_stable_sort,int,50% Unique,7943,22,0.288301
std_stable_sort,int,50% Unique,7943,23,0.296684
std_stable_sort,int,50% Unique,7943,24,0.25859
std_stable_sort,int,50% Unique,7943,25,0.258304
std_stable_sort,int,50% Unique,7943,26,0.257528
std_stable_sort,int,50% Unique,7943,27,0.257412
std_stable_sort,int,50% Unique,7943,28,0.257447
std_stable_sort,int,50% Unique,7943,29,0.257269
std_stable_sort,int,50% Unique,7943,30,0.256765
std_stable_sort,int,50% Unique,7943,Representative,0.262435
