Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,31623,1,0.618972
qsort,int,Organ Pipe,31623,2,0.601469
qsort,int,Organ Pipe,31623,3,0.68823
qsort,int,Organ Pipe,31623,4,0.628603
qsort,int,Organ Pipe,31623,5,0.601832
qsort,int,Organ Pipe,31623,6,0.588679
qsort,int,Organ Pipe,31623,7,0.593384
qsort,int,Organ Pipe,31623,8,0.584792
qsort,int,Organ Pipe,31623,9,0.597973
qsort,int,Organ Pipe,31623,10,0.588619
qsort,int,Organ Pipe,31623,11,0.59925
qsort,int,Organ Pipe,31623,12,0.592338
qsort,int,Organ Pipe,31623,13,0.578723
qsort,int,Organ Pipe,31623,14,0.607003
qsort,int,Organ Pipe,31623,15,0.574362
qsort,int,Organ Pipe,31623,16,0.572332
qsort,int,Organ Pipe,31623,17,0.581463
qsort,int,Organ Pipe,31623,18,0.612228
qsort,int,Organ Pipe,31623,19,0.590175
qsort,int,Organ Pipe,31623,20,0.588516
qsort,int,Organ Pipe,31623,21,0.574327
qsort,int,Organ Pipe,31623,22,0.606454
qsort,int,Organ Pipe,31623,23,0.572672
qsort,int,Organ Pipe,31623,24,0.600634
qsort,int,Organ Pipe,31623,25,0.581503
qsort,int,Organ Pipe,31623,26,0.583666
qsort,int,Organ Pipe,31623,27,0.589125
qsort,int,Organ Pipe,31623,28,0.57159
qsort,int,Organ Pipe,31623,29,0.695126
qsort,int,Organ Pipe,31623,30,0.592329
qsort,int,Organ Pipe,31623,Representative,0.57159
