Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,31623,1,0.601363
qsort,int,Organ Pipe,31623,2,0.595342
qsort,int,Organ Pipe,31623,3,0.568877
qsort,int,Organ Pipe,31623,4,0.570846
qsort,int,Organ Pipe,31623,5,0.586041
qsort,int,Organ Pipe,31623,6,0.624956
qsort,int,Organ Pipe,31623,7,0.63185
qsort,int,Organ Pipe,31623,8,0.582162
qsort,int,Organ Pipe,31623,9,0.618906
qsort,int,Organ Pipe,31623,10,0.594378
qsort,int,Organ Pipe,31623,11,0.568721
qsort,int,Organ Pipe,31623,12,0.590198
qsort,int,Organ Pipe,31623,13,0.637749
qsort,int,Organ Pipe,31623,14,0.617302
qsort,int,Organ Pipe,31623,15,0.5738
qsort,int,Organ Pipe,31623,16,0.571618
qsort,int,Organ Pipe,31623,17,0.57208
qsort,int,Organ Pipe,31623,18,0.598644
qsort,int,Organ Pipe,31623,19,0.726705
qsort,int,Organ Pipe,31623,20,0.695453
qsort,int,Organ Pipe,31623,21,0.627262
qsort,int,Organ Pipe,31623,22,0.58203
qsort,int,Organ Pipe,31623,23,0.580439
qsort,int,Organ Pipe,31623,24,0.588013
qsort,int,Organ Pipe,31623,25,0.583407
qsort,int,Organ Pipe,31623,26,0.662528
qsort,int,Organ Pipe,31623,27,0.605903
qsort,int,Organ Pipe,31623,28,0.70136
qsort,int,Organ Pipe,31623,29,0.580048
qsort,int,Organ Pipe,31623,30,0.615513
qsort,int,Organ Pipe,31623,Representative,0.597407
