Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,6310,1,0.164801
dual_pivot,int,10% Unique,6310,2,0.161489
dual_pivot,int,10% Unique,6310,3,0.157354
dual_pivot,int,10% Unique,6310,4,0.154253
dual_pivot,int,10% Unique,6310,5,0.149742
dual_pivot,int,10% Unique,6310,6,0.143729
dual_pivot,int,10% Unique,6310,7,0.14521
dual_pivot,int,10% Unique,6310,8,0.141377
dual_pivot,int,10% Unique,6310,9,0.141353
dual_pivot,int,10% Unique,6310,10,0.146905
dual_pivot,int,10% Unique,6310,11,0.141175
dual_pivot,int,10% Unique,6310,12,0.148699
dual_pivot,int,10% Unique,6310,13,0.143154
dual_pivot,int,10% Unique,6310,14,0.142815
dual_pivot,int,10% Unique,6310,15,0.145221
dual_pivot,int,10% Unique,6310,16,0.145271
dual_pivot,int,10% Unique,6310,17,0.141466
dual_pivot,int,10% Unique,6310,18,0.141699
dual_pivot,int,10% Unique,6310,19,0.138506
dual_pivot,int,10% Unique,6310,20,0.141874
dual_pivot,int,10% Unique,6310,21,0.135555
dual_pivot,int,10% Unique,6310,22,0.176469
dual_pivot,int,10% Unique,6310,23,0.139788
dual_pivot,int,10% Unique,6310,24,0.141051
dual_pivot,int,10% Unique,6310,25,0.135689
dual_pivot,int,10% Unique,6310,26,0.135795
dual_pivot,int,10% Unique,6310,27,0.135661
dual_pivot,int,10% Unique,6310,28,0.135156
dual_pivot,int,10% Unique,6310,29,0.133125
dual_pivot,int,10% Unique,6310,30,0.132884
dual_pivot,int,10% Unique,6310,Representative,0.132884
