Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,6310,1,0.154648
dual_pivot,int,10% Unique,6310,2,0.151931
dual_pivot,int,10% Unique,6310,3,0.150627
dual_pivot,int,10% Unique,6310,4,0.149397
dual_pivot,int,10% Unique,6310,5,0.149695
dual_pivot,int,10% Unique,6310,6,0.149012
dual_pivot,int,10% Unique,6310,7,0.143748
dual_pivot,int,10% Unique,6310,8,0.141145
dual_pivot,int,10% Unique,6310,9,0.138776
dual_pivot,int,10% Unique,6310,10,0.138023
dual_pivot,int,10% Unique,6310,11,0.13647
dual_pivot,int,10% Unique,6310,12,0.178194
dual_pivot,int,10% Unique,6310,13,0.140166
dual_pivot,int,10% Unique,6310,14,0.134568
dual_pivot,int,10% Unique,6310,15,0.134341
dual_pivot,int,10% Unique,6310,16,0.133851
dual_pivot,int,10% Unique,6310,17,0.134068
dual_pivot,int,10% Unique,6310,18,0.133546
dual_pivot,int,10% Unique,6310,19,0.133125
dual_pivot,int,10% Unique,6310,20,0.133157
dual_pivot,int,10% Unique,6310,21,0.13289
dual_pivot,int,10% Unique,6310,22,0.132256
dual_pivot,int,10% Unique,6310,23,0.132456
dual_pivot,int,10% Unique,6310,24,0.132342
dual_pivot,int,10% Unique,6310,25,0.141443
dual_pivot,int,10% Unique,6310,26,0.132248
dual_pivot,int,10% Unique,6310,27,0.131842
dual_pivot,int,10% Unique,6310,28,0.132026
dual_pivot,int,10% Unique,6310,29,0.131929
dual_pivot,int,10% Unique,6310,30,0.131653
dual_pivot,int,10% Unique,6310,Representative,0.138323
