Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,6310,1,0.034972
std_stable_sort,int,Reverse Sorted,6310,2,0.030789
std_stable_sort,int,Reverse Sorted,6310,3,0.030686
std_stable_sort,int,Reverse Sorted,6310,4,0.030595
std_stable_sort,int,Reverse Sorted,6310,5,0.030621
std_stable_sort,int,Reverse Sorted,6310,6,0.034955
std_stable_sort,int,Reverse Sorted,6310,7,0.030608
std_stable_sort,int,Reverse Sorted,6310,8,0.030655
std_stable_sort,int,Reverse Sorted,6310,9,0.030658
std_stable_sort,int,Reverse Sorted,6310,10,0.030645
std_stable_sort,int,Reverse Sorted,6310,11,0.030705
std_stable_sort,int,Reverse Sorted,6310,12,0.030601
std_stable_sort,int,Reverse Sorted,6310,13,0.030566
std_stable_sort,int,Reverse Sorted,6310,14,0.030591
std_stable_sort,int,Reverse Sorted,6310,15,0.030585
std_stable_sort,int,Reverse Sorted,6310,16,0.030604
std_stable_sort,int,Reverse Sorted,6310,17,0.030545
std_stable_sort,int,Reverse Sorted,6310,18,0.030589
std_stable_sort,int,Reverse Sorted,6310,19,0.030566
std_stable_sort,int,Reverse Sorted,6310,20,0.030564
std_stable_sort,int,Reverse Sorted,6310,21,0.03056
std_stable_sort,int,Reverse Sorted,6310,22,0.030589
std_stable_sort,int,Reverse Sorted,6310,23,0.030575
std_stable_sort,int,Reverse Sorted,6310,24,0.030935
std_stable_sort,int,Reverse Sorted,6310,25,0.031184
std_stable_sort,int,Reverse Sorted,6310,26,0.031182
std_stable_sort,int,Reverse Sorted,6310,27,0.03203
std_stable_sort,int,Reverse Sorted,6310,28,0.030569
std_stable_sort,int,Reverse Sorted,6310,29,0.030605
std_stable_sort,int,Reverse Sorted,6310,30,0.030542
std_stable_sort,int,Reverse Sorted,6310,Representative,0.030542
