Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,6310,1,0.038829
std_stable_sort,int,Reverse Sorted,6310,2,0.034901
std_stable_sort,int,Reverse Sorted,6310,3,0.034733
std_stable_sort,int,Reverse Sorted,6310,4,0.034633
std_stable_sort,int,Reverse Sorted,6310,5,0.034713
std_stable_sort,int,Reverse Sorted,6310,6,0.034623
std_stable_sort,int,Reverse Sorted,6310,7,0.034641
std_stable_sort,int,Reverse Sorted,6310,8,0.034575
std_stable_sort,int,Reverse Sorted,6310,9,0.035248
std_stable_sort,int,Reverse Sorted,6310,10,0.033949
std_stable_sort,int,Reverse Sorted,6310,11,0.033927
std_stable_sort,int,Reverse Sorted,6310,12,0.033924
std_stable_sort,int,Reverse Sorted,6310,13,0.033915
std_stable_sort,int,Reverse Sorted,6310,14,0.033901
std_stable_sort,int,Reverse Sorted,6310,15,0.033889
std_stable_sort,int,Reverse Sorted,6310,16,0.034789
std_stable_sort,int,Reverse Sorted,6310,17,0.03323
std_stable_sort,int,Reverse Sorted,6310,18,0.03321
std_stable_sort,int,Reverse Sorted,6310,19,0.03316
std_stable_sort,int,Reverse Sorted,6310,20,0.033258
std_stable_sort,int,Reverse Sorted,6310,21,0.033238
std_stable_sort,int,Reverse Sorted,6310,22,0.033163
std_stable_sort,int,Reverse Sorted,6310,23,0.033179
std_stable_sort,int,Reverse Sorted,6310,24,0.033154
std_stable_sort,int,Reverse Sorted,6310,25,0.033104
std_stable_sort,int,Reverse Sorted,6310,26,0.033084
std_stable_sort,int,Reverse Sorted,6310,27,0.033106
std_stable_sort,int,Reverse Sorted,6310,28,0.03312
std_stable_sort,int,Reverse Sorted,6310,29,0.033095
std_stable_sort,int,Reverse Sorted,6310,30,0.033103
std_stable_sort,int,Reverse Sorted,6310,Representative,0.0338126
