Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,39811,1,2.68785
qsort,double,10% Unique,39811,2,2.66887
qsort,double,10% Unique,39811,3,2.86426
qsort,double,10% Unique,39811,4,4.03651
qsort,double,10% Unique,39811,5,6.31447
qsort,double,10% Unique,39811,6,4.76548
qsort,double,10% Unique,39811,7,4.46779
qsort,double,10% Unique,39811,8,4.32408
qsort,double,10% Unique,39811,9,5.28962
qsort,double,10% Unique,39811,10,4.65203
qsort,double,10% Unique,39811,11,5.42521
qsort,double,10% Unique,39811,12,5.45991
qsort,double,10% Unique,39811,13,4.66799
qsort,double,10% Unique,39811,14,4.52227
qsort,double,10% Unique,39811,15,3.94661
qsort,double,10% Unique,39811,16,3.98472
qsort,double,10% Unique,39811,17,5.28061
qsort,double,10% Unique,39811,18,5.09075
qsort,double,10% Unique,39811,19,3.84472
qsort,double,10% Unique,39811,20,4.2666
qsort,double,10% Unique,39811,21,3.87937
qsort,double,10% Unique,39811,22,3.89914
qsort,double,10% Unique,39811,23,3.67036
qsort,double,10% Unique,39811,24,3.67686
qsort,double,10% Unique,39811,25,2.96362
qsort,double,10% Unique,39811,26,3.66888
qsort,double,10% Unique,39811,27,3.85602
qsort,double,10% Unique,39811,28,3.76689
qsort,double,10% Unique,39811,29,4.02386
qsort,double,10% Unique,39811,30,3.8975
qsort,double,10% Unique,39811,Representative,2.66887
