Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,39811,1,2.75775
qsort,double,10% Unique,39811,2,2.753
qsort,double,10% Unique,39811,3,2.73889
qsort,double,10% Unique,39811,4,2.98759
qsort,double,10% Unique,39811,5,2.75847
qsort,double,10% Unique,39811,6,2.73473
qsort,double,10% Unique,39811,7,2.74496
qsort,double,10% Unique,39811,8,2.76008
qsort,double,10% Unique,39811,9,2.81243
qsort,double,10% Unique,39811,10,3.15717
qsort,double,10% Unique,39811,11,2.74039
qsort,double,10% Unique,39811,12,2.77865
qsort,double,10% Unique,39811,13,2.71307
qsort,double,10% Unique,39811,14,2.73895
qsort,double,10% Unique,39811,15,2.89077
qsort,double,10% Unique,39811,16,2.77105
qsort,double,10% Unique,39811,17,2.71004
qsort,double,10% Unique,39811,18,2.73018
qsort,double,10% Unique,39811,19,2.71399
qsort,double,10% Unique,39811,20,2.74856
qsort,double,10% Unique,39811,21,2.72632
qsort,double,10% Unique,39811,22,2.74183
qsort,double,10% Unique,39811,23,2.72551
qsort,double,10% Unique,39811,24,2.74581
qsort,double,10% Unique,39811,25,2.72086
qsort,double,10% Unique,39811,26,2.78344
qsort,double,10% Unique,39811,27,2.70656
qsort,double,10% Unique,39811,28,2.73457
qsort,double,10% Unique,39811,29,2.78939
qsort,double,10% Unique,39811,30,2.71208
qsort,double,10% Unique,39811,Representative,2.74937
