Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,39811,1,3.02636
qsort,double,Random,39811,2,4.51184
qsort,double,Random,39811,3,5.07883
qsort,double,Random,39811,4,2.75318
qsort,double,Random,39811,5,3.83622
qsort,double,Random,39811,6,3.85759
qsort,double,Random,39811,7,7.29446
qsort,double,Random,39811,8,2.69799
qsort,double,Random,39811,9,2.68711
qsort,double,Random,39811,10,2.7071
qsort,double,Random,39811,11,2.82717
qsort,double,Random,39811,12,3.35787
qsort,double,Random,39811,13,4.23808
qsort,double,Random,39811,14,5.69046
qsort,double,Random,39811,15,4.51966
qsort,double,Random,39811,16,3.06705
qsort,double,Random,39811,17,2.71861
qsort,double,Random,39811,18,4.82481
qsort,double,Random,39811,19,6.01812
qsort,double,Random,39811,20,4.57452
qsort,double,Random,39811,21,3.96689
qsort,double,Random,39811,22,4.25985
qsort,double,Random,39811,23,6.09667
qsort,double,Random,39811,24,4.65441
qsort,double,Random,39811,25,2.71716
qsort,double,Random,39811,26,2.75596
qsort,double,Random,39811,27,2.76177
qsort,double,Random,39811,28,2.77465
qsort,double,Random,39811,29,2.71546
qsort,double,Random,39811,30,2.77298
qsort,double,Random,39811,Representative,2.68711
