Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,39811,1,2.7306
qsort,double,Random,39811,2,2.75225
qsort,double,Random,39811,3,2.7318
qsort,double,Random,39811,4,2.73122
qsort,double,Random,39811,5,2.81574
qsort,double,Random,39811,6,2.81326
qsort,double,Random,39811,7,2.70396
qsort,double,Random,39811,8,2.68778
qsort,double,Random,39811,9,2.7562
qsort,double,Random,39811,10,2.7477
qsort,double,Random,39811,11,2.67021
qsort,double,Random,39811,12,2.67273
qsort,double,Random,39811,13,2.70056
qsort,double,Random,39811,14,2.70424
qsort,double,Random,39811,15,2.66149
qsort,double,Random,39811,16,2.67833
qsort,double,Random,39811,17,2.66449
qsort,double,Random,39811,18,2.66193
qsort,double,Random,39811,19,2.65744
qsort,double,Random,39811,20,2.67571
qsort,double,Random,39811,21,2.69077
qsort,double,Random,39811,22,2.7024
qsort,double,Random,39811,23,2.67684
qsort,double,Random,39811,24,2.71124
qsort,double,Random,39811,25,2.68969
qsort,double,Random,39811,26,2.6664
qsort,double,Random,39811,27,2.85059
qsort,double,Random,39811,28,2.66786
qsort,double,Random,39811,29,2.68349
qsort,double,Random,39811,30,2.68472
qsort,double,Random,39811,Representative,2.69489
