Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,10000,1,0.259907
dual_pivot,int,10% Unique,10000,2,0.299914
dual_pivot,int,10% Unique,10000,3,0.272256
dual_pivot,int,10% Unique,10000,4,0.413694
dual_pivot,int,10% Unique,10000,5,0.769124
dual_pivot,int,10% Unique,10000,6,0.999018
dual_pivot,int,10% Unique,10000,7,1.03297
dual_pivot,int,10% Unique,10000,8,1.01347
dual_pivot,int,10% Unique,10000,9,1.01607
dual_pivot,int,10% Unique,10000,10,1.10434
dual_pivot,int,10% Unique,10000,11,1.37018
dual_pivot,int,10% Unique,10000,12,1.04883
dual_pivot,int,10% Unique,10000,13,1.02362
dual_pivot,int,10% Unique,10000,14,0.610251
dual_pivot,int,10% Unique,10000,15,0.718403
dual_pivot,int,10% Unique,10000,16,0.638985
dual_pivot,int,10% Unique,10000,17,0.584097
dual_pivot,int,10% Unique,10000,18,1.06853
dual_pivot,int,10% Unique,10000,19,1.03281
dual_pivot,int,10% Unique,10000,20,1.13522
dual_pivot,int,10% Unique,10000,21,1.10033
dual_pivot,int,10% Unique,10000,22,1.02358
dual_pivot,int,10% Unique,10000,23,1.03101
dual_pivot,int,10% Unique,10000,24,1.05564
dual_pivot,int,10% Unique,10000,25,1.04339
dual_pivot,int,10% Unique,10000,26,1.15999
dual_pivot,int,10% Unique,10000,27,1.09749
dual_pivot,int,10% Unique,10000,28,1.02489
dual_pivot,int,10% Unique,10000,29,1.21351
dual_pivot,int,10% Unique,10000,30,1.05465
dual_pivot,int,10% Unique,10000,Representative,0.259907
