Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1259,1,0.013313
dual_pivot,int,Nearly Sorted,1259,2,0.009324
dual_pivot,int,Nearly Sorted,1259,3,0.007923
dual_pivot,int,Nearly Sorted,1259,4,0.008452
dual_pivot,int,Nearly Sorted,1259,5,0.006898
dual_pivot,int,Nearly Sorted,1259,6,0.006608
dual_pivot,int,Nearly Sorted,1259,7,0.006173
dual_pivot,int,Nearly Sorted,1259,8,0.006153
dual_pivot,int,Nearly Sorted,1259,9,0.006165
dual_pivot,int,Nearly Sorted,1259,10,0.005983
dual_pivot,int,Nearly Sorted,1259,11,0.005951
dual_pivot,int,Nearly Sorted,1259,12,0.005984
dual_pivot,int,Nearly Sorted,1259,13,0.005637
dual_pivot,int,Nearly Sorted,1259,14,0.005762
dual_pivot,int,Nearly Sorted,1259,15,0.005734
dual_pivot,int,Nearly Sorted,1259,16,0.005536
dual_pivot,int,Nearly Sorted,1259,17,0.005431
dual_pivot,int,Nearly Sorted,1259,18,0.005493
dual_pivot,int,Nearly Sorted,1259,19,0.005371
dual_pivot,int,Nearly Sorted,1259,20,0.005507
dual_pivot,int,Nearly Sorted,1259,21,0.005896
dual_pivot,int,Nearly Sorted,1259,22,0.005908
dual_pivot,int,Nearly Sorted,1259,23,0.005579
dual_pivot,int,Nearly Sorted,1259,24,0.005588
dual_pivot,int,Nearly Sorted,1259,25,0.005798
dual_pivot,int,Nearly Sorted,1259,26,0.005656
dual_pivot,int,Nearly Sorted,1259,27,0.005483
dual_pivot,int,Nearly Sorted,1259,28,0.005345
dual_pivot,int,Nearly Sorted,1259,29,0.005313
dual_pivot,int,Nearly Sorted,1259,30,0.005322
dual_pivot,int,Nearly Sorted,1259,Representative,0.005313
