Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1259,1,0.013377
dual_pivot,int,Nearly Sorted,1259,2,0.009491
dual_pivot,int,Nearly Sorted,1259,3,0.008269
dual_pivot,int,Nearly Sorted,1259,4,0.007858
dual_pivot,int,Nearly Sorted,1259,5,0.007604
dual_pivot,int,Nearly Sorted,1259,6,0.007139
dual_pivot,int,Nearly Sorted,1259,7,0.006721
dual_pivot,int,Nearly Sorted,1259,8,0.006668
dual_pivot,int,Nearly Sorted,1259,9,0.006663
dual_pivot,int,Nearly Sorted,1259,10,0.006223
dual_pivot,int,Nearly Sorted,1259,11,0.006262
dual_pivot,int,Nearly Sorted,1259,12,0.005976
dual_pivot,int,Nearly Sorted,1259,13,0.006142
dual_pivot,int,Nearly Sorted,1259,14,0.006035
dual_pivot,int,Nearly Sorted,1259,15,0.006088
dual_pivot,int,Nearly Sorted,1259,16,0.005975
dual_pivot,int,Nearly Sorted,1259,17,0.005948
dual_pivot,int,Nearly Sorted,1259,18,0.005911
dual_pivot,int,Nearly Sorted,1259,19,0.005862
dual_pivot,int,Nearly Sorted,1259,20,0.005847
dual_pivot,int,Nearly Sorted,1259,21,0.005693
dual_pivot,int,Nearly Sorted,1259,22,0.005674
dual_pivot,int,Nearly Sorted,1259,23,0.005648
dual_pivot,int,Nearly Sorted,1259,24,0.005785
dual_pivot,int,Nearly Sorted,1259,25,0.005801
dual_pivot,int,Nearly Sorted,1259,26,0.005857
dual_pivot,int,Nearly Sorted,1259,27,0.00562
dual_pivot,int,Nearly Sorted,1259,28,0.005558
dual_pivot,int,Nearly Sorted,1259,29,0.005597
dual_pivot,int,Nearly Sorted,1259,30,0.005687
dual_pivot,int,Nearly Sorted,1259,Representative,0.0063311
