Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,63096,1,3.23533
std_stable_sort,double,90% Unique,63096,2,3.37701
std_stable_sort,double,90% Unique,63096,3,3.15937
std_stable_sort,double,90% Unique,63096,4,3.11571
std_stable_sort,double,90% Unique,63096,5,3.10079
std_stable_sort,double,90% Unique,63096,6,3.1764
std_stable_sort,double,90% Unique,63096,7,3.13781
std_stable_sort,double,90% Unique,63096,8,3.12693
std_stable_sort,double,90% Unique,63096,9,3.10006
std_stable_sort,double,90% Unique,63096,10,3.10007
std_stable_sort,double,90% Unique,63096,11,3.32112
std_stable_sort,double,90% Unique,63096,12,3.17209
std_stable_sort,double,90% Unique,63096,13,3.15638
std_stable_sort,double,90% Unique,63096,14,3.11551
std_stable_sort,double,90% Unique,63096,15,3.10388
std_stable_sort,double,90% Unique,63096,16,3.1855
std_stable_sort,double,90% Unique,63096,17,3.12102
std_stable_sort,double,90% Unique,63096,18,3.09381
std_stable_sort,double,90% Unique,63096,19,3.12427
std_stable_sort,double,90% Unique,63096,20,3.08503
std_stable_sort,double,90% Unique,63096,21,3.10451
std_stable_sort,double,90% Unique,63096,22,3.09764
std_stable_sort,double,90% Unique,63096,23,3.19694
std_stable_sort,double,90% Unique,63096,24,3.08249
std_stable_sort,double,90% Unique,63096,25,3.08977
std_stable_sort,double,90% Unique,63096,26,3.48097
std_stable_sort,double,90% Unique,63096,27,3.01481
std_stable_sort,double,90% Unique,63096,28,3.07099
std_stable_sort,double,90% Unique,63096,29,3.06971
std_stable_sort,double,90% Unique,63096,30,3.11212
std_stable_sort,double,90% Unique,63096,Representative,3.01481
