Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,158489,1,4.28012
qsort,double,Sawtooth,158489,2,4.0454
qsort,double,Sawtooth,158489,3,4.05963
qsort,double,Sawtooth,158489,4,4.45943
qsort,double,Sawtooth,158489,5,4.06497
qsort,double,Sawtooth,158489,6,4.01279
qsort,double,Sawtooth,158489,7,4.04027
qsort,double,Sawtooth,158489,8,3.97519
qsort,double,Sawtooth,158489,9,3.97169
qsort,double,Sawtooth,158489,10,3.99698
qsort,double,Sawtooth,158489,11,3.96998
qsort,double,Sawtooth,158489,12,4.03524
qsort,double,Sawtooth,158489,13,3.98722
qsort,double,Sawtooth,158489,14,4.02537
qsort,double,Sawtooth,158489,15,4.28686
qsort,double,Sawtooth,158489,16,4.04826
qsort,double,Sawtooth,158489,17,4.07338
qsort,double,Sawtooth,158489,18,4.12659
qsort,double,Sawtooth,158489,19,4.08036
qsort,double,Sawtooth,158489,20,4.11387
qsort,double,Sawtooth,158489,21,4.10602
qsort,double,Sawtooth,158489,22,4.2442
qsort,double,Sawtooth,158489,23,4.05108
qsort,double,Sawtooth,158489,24,3.98841
qsort,double,Sawtooth,158489,25,4.33711
qsort,double,Sawtooth,158489,26,4.13234
qsort,double,Sawtooth,158489,27,4.09953
qsort,double,Sawtooth,158489,28,4.04162
qsort,double,Sawtooth,158489,29,4.19834
qsort,double,Sawtooth,158489,30,3.99478
qsort,double,Sawtooth,158489,Representative,4.07323
