Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,158489,1,4.03729
qsort,double,Sawtooth,158489,2,4.33055
qsort,double,Sawtooth,158489,3,4.39036
qsort,double,Sawtooth,158489,4,4.1038
qsort,double,Sawtooth,158489,5,4.14741
qsort,double,Sawtooth,158489,6,4.16294
qsort,double,Sawtooth,158489,7,4.08265
qsort,double,Sawtooth,158489,8,4.0517
qsort,double,Sawtooth,158489,9,4.34073
qsort,double,Sawtooth,158489,10,4.23122
qsort,double,Sawtooth,158489,11,4.01285
qsort,double,Sawtooth,158489,12,4.18658
qsort,double,Sawtooth,158489,13,4.02965
qsort,double,Sawtooth,158489,14,4.03801
qsort,double,Sawtooth,158489,15,4.00088
qsort,double,Sawtooth,158489,16,4.22934
qsort,double,Sawtooth,158489,17,4.31514
qsort,double,Sawtooth,158489,18,4.00253
qsort,double,Sawtooth,158489,19,4.06642
qsort,double,Sawtooth,158489,20,4.03851
qsort,double,Sawtooth,158489,21,4.03151
qsort,double,Sawtooth,158489,22,4.00057
qsort,double,Sawtooth,158489,23,4.15336
qsort,double,Sawtooth,158489,24,4.79532
qsort,double,Sawtooth,158489,25,4.10199
qsort,double,Sawtooth,158489,26,4.16008
qsort,double,Sawtooth,158489,27,4.09185
qsort,double,Sawtooth,158489,28,4.13086
qsort,double,Sawtooth,158489,29,3.97268
qsort,double,Sawtooth,158489,30,4.32071
qsort,double,Sawtooth,158489,Representative,3.97268
