Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1000000,1,95.3965
qsort,double,Random,1000000,2,92.7972
qsort,double,Random,1000000,3,90.2566
qsort,double,Random,1000000,4,92.4037
qsort,double,Random,1000000,5,89.0584
qsort,double,Random,1000000,6,89.5938
qsort,double,Random,1000000,7,91.8203
qsort,double,Random,1000000,8,90.3669
qsort,double,Random,1000000,9,91.3436
qsort,double,Random,1000000,10,89.073
qsort,double,Random,1000000,11,90.5217
qsort,double,Random,1000000,12,89.2912
qsort,double,Random,1000000,13,91.4685
qsort,double,Random,1000000,14,90.4161
qsort,double,Random,1000000,15,94.5731
qsort,double,Random,1000000,16,90.1212
qsort,double,Random,1000000,17,89.3502
qsort,double,Random,1000000,18,93.2297
qsort,double,Random,1000000,19,93.2487
qsort,double,Random,1000000,20,89.8467
qsort,double,Random,1000000,21,89.1862
qsort,double,Random,1000000,22,92.3217
qsort,double,Random,1000000,23,94.6566
qsort,double,Random,1000000,24,92.324
qsort,double,Random,1000000,25,91.4898
qsort,double,Random,1000000,26,91.4334
qsort,double,Random,1000000,27,94.2843
qsort,double,Random,1000000,28,93.133
qsort,double,Random,1000000,29,92.0216
qsort,double,Random,1000000,30,93.3572
qsort,double,Random,1000000,Representative,91.4824
