Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1000000,1,96.1823
qsort,double,Random,1000000,2,92.1527
qsort,double,Random,1000000,3,90.7717
qsort,double,Random,1000000,4,92.3666
qsort,double,Random,1000000,5,91.642
qsort,double,Random,1000000,6,90.479
qsort,double,Random,1000000,7,91.2406
qsort,double,Random,1000000,8,90.7829
qsort,double,Random,1000000,9,90.3916
qsort,double,Random,1000000,10,96.296
qsort,double,Random,1000000,11,90.7375
qsort,double,Random,1000000,12,92.644
qsort,double,Random,1000000,13,90.8277
qsort,double,Random,1000000,14,91.0036
qsort,double,Random,1000000,15,90.9259
qsort,double,Random,1000000,16,93.3228
qsort,double,Random,1000000,17,93.2979
qsort,double,Random,1000000,18,91.6934
qsort,double,Random,1000000,19,90.2601
qsort,double,Random,1000000,20,92.1657
qsort,double,Random,1000000,21,93.0904
qsort,double,Random,1000000,22,89.7344
qsort,double,Random,1000000,23,89.9636
qsort,double,Random,1000000,24,91.4277
qsort,double,Random,1000000,25,91.7188
qsort,double,Random,1000000,26,91.7602
qsort,double,Random,1000000,27,97.9182
qsort,double,Random,1000000,28,93.2707
qsort,double,Random,1000000,29,90.3908
qsort,double,Random,1000000,30,91.3357
qsort,double,Random,1000000,Representative,89.7344
