Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1585,1,0.039983
std_sort,double,Organ Pipe,1585,2,0.03531
std_sort,double,Organ Pipe,1585,3,0.033489
std_sort,double,Organ Pipe,1585,4,0.032335
std_sort,double,Organ Pipe,1585,5,0.03163
std_sort,double,Organ Pipe,1585,6,0.031304
std_sort,double,Organ Pipe,1585,7,0.034416
std_sort,double,Organ Pipe,1585,8,0.032546
std_sort,double,Organ Pipe,1585,9,0.030661
std_sort,double,Organ Pipe,1585,10,0.029933
std_sort,double,Organ Pipe,1585,11,0.029188
std_sort,double,Organ Pipe,1585,12,0.029015
std_sort,double,Organ Pipe,1585,13,0.028216
std_sort,double,Organ Pipe,1585,14,0.027959
std_sort,double,Organ Pipe,1585,15,0.027495
std_sort,double,Organ Pipe,1585,16,0.027443
std_sort,double,Organ Pipe,1585,17,0.027178
std_sort,double,Organ Pipe,1585,18,0.027271
std_sort,double,Organ Pipe,1585,19,0.027176
std_sort,double,Organ Pipe,1585,20,0.026847
std_sort,double,Organ Pipe,1585,21,0.026359
std_sort,double,Organ Pipe,1585,22,0.030613
std_sort,double,Organ Pipe,1585,23,0.029999
std_sort,double,Organ Pipe,1585,24,0.029173
std_sort,double,Organ Pipe,1585,25,0.027814
std_sort,double,Organ Pipe,1585,26,0.027524
std_sort,double,Organ Pipe,1585,27,0.026784
std_sort,double,Organ Pipe,1585,28,0.026449
std_sort,double,Organ Pipe,1585,29,0.026393
std_sort,double,Organ Pipe,1585,30,0.025723
std_sort,double,Organ Pipe,1585,Representative,0.0291808
