Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1585,1,0.146175
std_sort,double,Organ Pipe,1585,2,0.174649
std_sort,double,Organ Pipe,1585,3,0.171787
std_sort,double,Organ Pipe,1585,4,0.138803
std_sort,double,Organ Pipe,1585,5,0.137475
std_sort,double,Organ Pipe,1585,6,0.145226
std_sort,double,Organ Pipe,1585,7,0.130329
std_sort,double,Organ Pipe,1585,8,0.184852
std_sort,double,Organ Pipe,1585,9,0.176269
std_sort,double,Organ Pipe,1585,10,0.136838
std_sort,double,Organ Pipe,1585,11,0.169292
std_sort,double,Organ Pipe,1585,12,0.043259
std_sort,double,Organ Pipe,1585,13,0.193516
std_sort,double,Organ Pipe,1585,14,0.06375
std_sort,double,Organ Pipe,1585,15,0.045332
std_sort,double,Organ Pipe,1585,16,0.044208
std_sort,double,Organ Pipe,1585,17,0.075418
std_sort,double,Organ Pipe,1585,18,0.17477
std_sort,double,Organ Pipe,1585,19,0.168742
std_sort,double,Organ Pipe,1585,20,0.192815
std_sort,double,Organ Pipe,1585,21,0.140224
std_sort,double,Organ Pipe,1585,22,0.126497
std_sort,double,Organ Pipe,1585,23,0.180781
std_sort,double,Organ Pipe,1585,24,0.18859
std_sort,double,Organ Pipe,1585,25,0.161757
std_sort,double,Organ Pipe,1585,26,0.059288
std_sort,double,Organ Pipe,1585,27,0.175032
std_sort,double,Organ Pipe,1585,28,0.169935
std_sort,double,Organ Pipe,1585,29,0.164148
std_sort,double,Organ Pipe,1585,30,0.163224
std_sort,double,Organ Pipe,1585,Representative,0.043259
