Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,2512,1,0.120723
qsort,int,Random,2512,2,0.111267
qsort,int,Random,2512,3,0.109908
qsort,int,Random,2512,4,0.10905
qsort,int,Random,2512,5,0.108187
qsort,int,Random,2512,6,0.107753
qsort,int,Random,2512,7,0.11902
qsort,int,Random,2512,8,0.108939
qsort,int,Random,2512,9,0.107249
qsort,int,Random,2512,10,0.107267
qsort,int,Random,2512,11,0.10714
qsort,int,Random,2512,12,0.10733
qsort,int,Random,2512,13,0.109245
qsort,int,Random,2512,14,0.109073
qsort,int,Random,2512,15,0.109186
qsort,int,Random,2512,16,0.117333
qsort,int,Random,2512,17,0.11043
qsort,int,Random,2512,18,0.131044
qsort,int,Random,2512,19,0.112592
qsort,int,Random,2512,20,0.112887
qsort,int,Random,2512,21,0.110089
qsort,int,Random,2512,22,0.107141
qsort,int,Random,2512,23,0.107071
qsort,int,Random,2512,24,0.109282
qsort,int,Random,2512,25,0.130262
qsort,int,Random,2512,26,0.114628
qsort,int,Random,2512,27,0.111263
qsort,int,Random,2512,28,0.109877
qsort,int,Random,2512,29,0.111258
qsort,int,Random,2512,30,0.109329
qsort,int,Random,2512,Representative,0.107071
