Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,2512,1,0.11879
qsort,int,Random,2512,2,0.118508
qsort,int,Random,2512,3,0.112801
qsort,int,Random,2512,4,0.111214
qsort,int,Random,2512,5,0.110862
qsort,int,Random,2512,6,0.11057
qsort,int,Random,2512,7,0.110202
qsort,int,Random,2512,8,0.110321
qsort,int,Random,2512,9,0.110134
qsort,int,Random,2512,10,0.109718
qsort,int,Random,2512,11,0.10956
qsort,int,Random,2512,12,0.109349
qsort,int,Random,2512,13,0.109462
qsort,int,Random,2512,14,0.109348
qsort,int,Random,2512,15,0.109277
qsort,int,Random,2512,16,0.109335
qsort,int,Random,2512,17,0.125552
qsort,int,Random,2512,18,0.111492
qsort,int,Random,2512,19,0.110665
qsort,int,Random,2512,20,0.108918
qsort,int,Random,2512,21,0.108866
qsort,int,Random,2512,22,0.108893
qsort,int,Random,2512,23,0.108943
qsort,int,Random,2512,24,0.108827
qsort,int,Random,2512,25,0.108897
qsort,int,Random,2512,26,0.108934
qsort,int,Random,2512,27,0.108695
qsort,int,Random,2512,28,0.108657
qsort,int,Random,2512,29,0.108716
qsort,int,Random,2512,30,0.108684
qsort,int,Random,2512,Representative,0.109679
