Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,794328,1,7.38494
std_stable_sort,double,Organ Pipe,794328,2,7.35016
std_stable_sort,double,Organ Pipe,794328,3,6.75342
std_stable_sort,double,Organ Pipe,794328,4,6.50997
std_stable_sort,double,Organ Pipe,794328,5,6.28728
std_stable_sort,double,Organ Pipe,794328,6,6.37923
std_stable_sort,double,Organ Pipe,794328,7,6.13048
std_stable_sort,double,Organ Pipe,794328,8,6.38946
std_stable_sort,double,Organ Pipe,794328,9,6.21693
std_stable_sort,double,Organ Pipe,794328,10,6.21866
std_stable_sort,double,Organ Pipe,794328,11,6.426
std_stable_sort,double,Organ Pipe,794328,12,6.35204
std_stable_sort,double,Organ Pipe,794328,13,6.40771
std_stable_sort,double,Organ Pipe,794328,14,6.15979
std_stable_sort,double,Organ Pipe,794328,15,6.16388
std_stable_sort,double,Organ Pipe,794328,16,6.17281
std_stable_sort,double,Organ Pipe,794328,17,6.16721
std_stable_sort,double,Organ Pipe,794328,18,6.22837
std_stable_sort,double,Organ Pipe,794328,19,6.32181
std_stable_sort,double,Organ Pipe,794328,20,6.52693
std_stable_sort,double,Organ Pipe,794328,21,6.14992
std_stable_sort,double,Organ Pipe,794328,22,6.41516
std_stable_sort,double,Organ Pipe,794328,23,6.40897
std_stable_sort,double,Organ Pipe,794328,24,6.30196
std_stable_sort,double,Organ Pipe,794328,25,6.55821
std_stable_sort,double,Organ Pipe,794328,26,6.14706
std_stable_sort,double,Organ Pipe,794328,27,6.4731
std_stable_sort,double,Organ Pipe,794328,28,6.57377
std_stable_sort,double,Organ Pipe,794328,29,6.36378
std_stable_sort,double,Organ Pipe,794328,30,6.50819
std_stable_sort,double,Organ Pipe,794328,Representative,6.34686
