Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,794328,1,6.91481
std_stable_sort,double,Organ Pipe,794328,2,6.53645
std_stable_sort,double,Organ Pipe,794328,3,6.04428
std_stable_sort,double,Organ Pipe,794328,4,5.76637
std_stable_sort,double,Organ Pipe,794328,5,5.80548
std_stable_sort,double,Organ Pipe,794328,6,5.81434
std_stable_sort,double,Organ Pipe,794328,7,5.83734
std_stable_sort,double,Organ Pipe,794328,8,5.98239
std_stable_sort,double,Organ Pipe,794328,9,5.77145
std_stable_sort,double,Organ Pipe,794328,10,5.72457
std_stable_sort,double,Organ Pipe,794328,11,5.85847
std_stable_sort,double,Organ Pipe,794328,12,5.76733
std_stable_sort,double,Organ Pipe,794328,13,6.19133
std_stable_sort,double,Organ Pipe,794328,14,6.09465
std_stable_sort,double,Organ Pipe,794328,15,6.07357
std_stable_sort,double,Organ Pipe,794328,16,6.20374
std_stable_sort,double,Organ Pipe,794328,17,6.09729
std_stable_sort,double,Organ Pipe,794328,18,6.1
std_stable_sort,double,Organ Pipe,794328,19,6.83176
std_stable_sort,double,Organ Pipe,794328,20,6.27604
std_stable_sort,double,Organ Pipe,794328,21,6.19644
std_stable_sort,double,Organ Pipe,794328,22,6.1343
std_stable_sort,double,Organ Pipe,794328,23,6.23714
std_stable_sort,double,Organ Pipe,794328,24,5.96864
std_stable_sort,double,Organ Pipe,794328,25,6.15749
std_stable_sort,double,Organ Pipe,794328,26,6.01344
std_stable_sort,double,Organ Pipe,794328,27,5.97243
std_stable_sort,double,Organ Pipe,794328,28,6.08685
std_stable_sort,double,Organ Pipe,794328,29,5.96498
std_stable_sort,double,Organ Pipe,794328,30,6.02536
std_stable_sort,double,Organ Pipe,794328,Representative,5.72457
