Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,2512,1,0.074832
dual_pivot,double,50% Unique,2512,2,0.052311
dual_pivot,double,50% Unique,2512,3,0.047852
dual_pivot,double,50% Unique,2512,4,0.045902
dual_pivot,double,50% Unique,2512,5,0.0402
dual_pivot,double,50% Unique,2512,6,0.039731
dual_pivot,double,50% Unique,2512,7,0.042848
dual_pivot,double,50% Unique,2512,8,0.041633
dual_pivot,double,50% Unique,2512,9,0.037774
dual_pivot,double,50% Unique,2512,10,0.03663
dual_pivot,double,50% Unique,2512,11,0.035267
dual_pivot,double,50% Unique,2512,12,0.034228
dual_pivot,double,50% Unique,2512,13,0.033809
dual_pivot,double,50% Unique,2512,14,0.03334
dual_pivot,double,50% Unique,2512,15,0.033406
dual_pivot,double,50% Unique,2512,16,0.033068
dual_pivot,double,50% Unique,2512,17,0.033087
dual_pivot,double,50% Unique,2512,18,0.03267
dual_pivot,double,50% Unique,2512,19,0.032653
dual_pivot,double,50% Unique,2512,20,0.032655
dual_pivot,double,50% Unique,2512,21,0.032403
dual_pivot,double,50% Unique,2512,22,0.032168
dual_pivot,double,50% Unique,2512,23,0.032249
dual_pivot,double,50% Unique,2512,24,0.032655
dual_pivot,double,50% Unique,2512,25,0.03338
dual_pivot,double,50% Unique,2512,26,0.031773
dual_pivot,double,50% Unique,2512,27,0.031542
dual_pivot,double,50% Unique,2512,28,0.031847
dual_pivot,double,50% Unique,2512,29,0.031581
dual_pivot,double,50% Unique,2512,30,0.031478
dual_pivot,double,50% Unique,2512,Representative,0.031478
