Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,31623,1,0.222225
std_stable_sort,double,Organ Pipe,31623,2,0.20919
std_stable_sort,double,Organ Pipe,31623,3,0.181011
std_stable_sort,double,Organ Pipe,31623,4,0.17754
std_stable_sort,double,Organ Pipe,31623,5,0.182547
std_stable_sort,double,Organ Pipe,31623,6,0.181064
std_stable_sort,double,Organ Pipe,31623,7,0.173518
std_stable_sort,double,Organ Pipe,31623,8,0.174277
std_stable_sort,double,Organ Pipe,31623,9,0.178968
std_stable_sort,double,Organ Pipe,31623,10,0.175923
std_stable_sort,double,Organ Pipe,31623,11,0.17704
std_stable_sort,double,Organ Pipe,31623,12,0.180156
std_stable_sort,double,Organ Pipe,31623,13,0.180253
std_stable_sort,double,Organ Pipe,31623,14,0.17939
std_stable_sort,double,Organ Pipe,31623,15,0.184431
std_stable_sort,double,Organ Pipe,31623,16,0.204158
std_stable_sort,double,Organ Pipe,31623,17,0.177785
std_stable_sort,double,Organ Pipe,31623,18,0.177876
std_stable_sort,double,Organ Pipe,31623,19,0.178476
std_stable_sort,double,Organ Pipe,31623,20,0.177876
std_stable_sort,double,Organ Pipe,31623,21,0.179481
std_stable_sort,double,Organ Pipe,31623,22,0.196784
std_stable_sort,double,Organ Pipe,31623,23,0.190319
std_stable_sort,double,Organ Pipe,31623,24,0.181728
std_stable_sort,double,Organ Pipe,31623,25,0.189386
std_stable_sort,double,Organ Pipe,31623,26,0.18203
std_stable_sort,double,Organ Pipe,31623,27,0.186226
std_stable_sort,double,Organ Pipe,31623,28,0.190531
std_stable_sort,double,Organ Pipe,31623,29,0.183213
std_stable_sort,double,Organ Pipe,31623,30,0.176059
std_stable_sort,double,Organ Pipe,31623,Representative,0.182073
