Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,31623,1,0.198992
std_stable_sort,double,Organ Pipe,31623,2,0.200919
std_stable_sort,double,Organ Pipe,31623,3,0.182949
std_stable_sort,double,Organ Pipe,31623,4,0.183676
std_stable_sort,double,Organ Pipe,31623,5,0.183289
std_stable_sort,double,Organ Pipe,31623,6,0.182681
std_stable_sort,double,Organ Pipe,31623,7,0.181309
std_stable_sort,double,Organ Pipe,31623,8,0.18542
std_stable_sort,double,Organ Pipe,31623,9,0.183968
std_stable_sort,double,Organ Pipe,31623,10,0.179954
std_stable_sort,double,Organ Pipe,31623,11,0.181913
std_stable_sort,double,Organ Pipe,31623,12,0.182407
std_stable_sort,double,Organ Pipe,31623,13,0.183578
std_stable_sort,double,Organ Pipe,31623,14,0.182521
std_stable_sort,double,Organ Pipe,31623,15,0.180377
std_stable_sort,double,Organ Pipe,31623,16,0.181899
std_stable_sort,double,Organ Pipe,31623,17,0.204716
std_stable_sort,double,Organ Pipe,31623,18,0.184921
std_stable_sort,double,Organ Pipe,31623,19,0.177314
std_stable_sort,double,Organ Pipe,31623,20,0.177099
std_stable_sort,double,Organ Pipe,31623,21,0.180852
std_stable_sort,double,Organ Pipe,31623,22,0.183953
std_stable_sort,double,Organ Pipe,31623,23,0.179913
std_stable_sort,double,Organ Pipe,31623,24,0.180324
std_stable_sort,double,Organ Pipe,31623,25,0.182583
std_stable_sort,double,Organ Pipe,31623,26,0.178641
std_stable_sort,double,Organ Pipe,31623,27,0.182236
std_stable_sort,double,Organ Pipe,31623,28,0.182987
std_stable_sort,double,Organ Pipe,31623,29,0.180178
std_stable_sort,double,Organ Pipe,31623,30,0.184743
std_stable_sort,double,Organ Pipe,31623,Representative,0.177099
