Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1585,1,0.039656
std_sort,int,Random,1585,2,0.033118
std_sort,int,Random,1585,3,0.028739
std_sort,int,Random,1585,4,0.026802
std_sort,int,Random,1585,5,0.025391
std_sort,int,Random,1585,6,0.027371
std_sort,int,Random,1585,7,0.024568
std_sort,int,Random,1585,8,0.020364
std_sort,int,Random,1585,9,0.017876
std_sort,int,Random,1585,10,0.016317
std_sort,int,Random,1585,11,0.015275
std_sort,int,Random,1585,12,0.01587
std_sort,int,Random,1585,13,0.020291
std_sort,int,Random,1585,14,0.018114
std_sort,int,Random,1585,15,0.015849
std_sort,int,Random,1585,16,0.014789
std_sort,int,Random,1585,17,0.013962
std_sort,int,Random,1585,18,0.014056
std_sort,int,Random,1585,19,0.018358
std_sort,int,Random,1585,20,0.016666
std_sort,int,Random,1585,21,0.014548
std_sort,int,Random,1585,22,0.01347
std_sort,int,Random,1585,23,0.012846
std_sort,int,Random,1585,24,0.01495
std_sort,int,Random,1585,25,0.016365
std_sort,int,Random,1585,26,0.015177
std_sort,int,Random,1585,27,0.013794
std_sort,int,Random,1585,28,0.01327
std_sort,int,Random,1585,29,0.012197
std_sort,int,Random,1585,30,0.011746
std_sort,int,Random,1585,Representative,0.017465
