Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1585,1,0.039785
std_sort,int,Random,1585,2,0.033675
std_sort,int,Random,1585,3,0.029725
std_sort,int,Random,1585,4,0.0276
std_sort,int,Random,1585,5,0.027396
std_sort,int,Random,1585,6,0.024771
std_sort,int,Random,1585,7,0.018808
std_sort,int,Random,1585,8,0.014795
std_sort,int,Random,1585,9,0.013108
std_sort,int,Random,1585,10,0.013089
std_sort,int,Random,1585,11,0.015123
std_sort,int,Random,1585,12,0.012971
std_sort,int,Random,1585,13,0.011233
std_sort,int,Random,1585,14,0.010501
std_sort,int,Random,1585,15,0.009654
std_sort,int,Random,1585,16,0.009467
std_sort,int,Random,1585,17,0.009712
std_sort,int,Random,1585,18,0.009218
std_sort,int,Random,1585,19,0.008978
std_sort,int,Random,1585,20,0.008966
std_sort,int,Random,1585,21,0.008922
std_sort,int,Random,1585,22,0.008826
std_sort,int,Random,1585,23,0.009039
std_sort,int,Random,1585,24,0.008939
std_sort,int,Random,1585,25,0.009013
std_sort,int,Random,1585,26,0.008946
std_sort,int,Random,1585,27,0.008834
std_sort,int,Random,1585,28,0.008779
std_sort,int,Random,1585,29,0.008773
std_sort,int,Random,1585,30,0.008748
std_sort,int,Random,1585,Representative,0.008748
