Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,3981,1,0.208593
qsort,double,Random,3981,2,0.198945
qsort,double,Random,3981,3,0.204712
qsort,double,Random,3981,4,0.197187
qsort,double,Random,3981,5,0.196882
qsort,double,Random,3981,6,0.222906
qsort,double,Random,3981,7,0.208657
qsort,double,Random,3981,8,0.196367
qsort,double,Random,3981,9,0.196126
qsort,double,Random,3981,10,0.196057
qsort,double,Random,3981,11,0.196148
qsort,double,Random,3981,12,0.196023
qsort,double,Random,3981,13,0.196135
qsort,double,Random,3981,14,0.195669
qsort,double,Random,3981,15,0.195415
qsort,double,Random,3981,16,0.19552
qsort,double,Random,3981,17,0.195811
qsort,double,Random,3981,18,0.195656
qsort,double,Random,3981,19,0.195684
qsort,double,Random,3981,20,0.195252
qsort,double,Random,3981,21,0.204235
qsort,double,Random,3981,22,0.195641
qsort,double,Random,3981,23,0.19758
qsort,double,Random,3981,24,0.195524
qsort,double,Random,3981,25,0.195465
qsort,double,Random,3981,26,0.199825
qsort,double,Random,3981,27,0.206438
qsort,double,Random,3981,28,0.197539
qsort,double,Random,3981,29,0.195325
qsort,double,Random,3981,30,0.198591
qsort,double,Random,3981,Representative,0.198172
