Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,3981,1,0.216195
qsort,double,Random,3981,2,0.227556
qsort,double,Random,3981,3,0.218307
qsort,double,Random,3981,4,0.223409
qsort,double,Random,3981,5,0.216118
qsort,double,Random,3981,6,0.220187
qsort,double,Random,3981,7,0.225567
qsort,double,Random,3981,8,0.231932
qsort,double,Random,3981,9,0.202093
qsort,double,Random,3981,10,0.237652
qsort,double,Random,3981,11,0.20368
qsort,double,Random,3981,12,0.31933
qsort,double,Random,3981,13,0.548853
qsort,double,Random,3981,14,0.540151
qsort,double,Random,3981,15,0.758871
qsort,double,Random,3981,16,0.848126
qsort,double,Random,3981,17,0.752155
qsort,double,Random,3981,18,0.807174
qsort,double,Random,3981,19,0.808964
qsort,double,Random,3981,20,0.844791
qsort,double,Random,3981,21,0.798918
qsort,double,Random,3981,22,0.775858
qsort,double,Random,3981,23,0.774298
qsort,double,Random,3981,24,0.972178
qsort,double,Random,3981,25,0.788852
qsort,double,Random,3981,26,0.786624
qsort,double,Random,3981,27,0.782073
qsort,double,Random,3981,28,0.859045
qsort,double,Random,3981,29,0.822921
qsort,double,Random,3981,30,0.811992
qsort,double,Random,3981,Representative,0.202093
