Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,158489,1,3.28888
dual_pivot,int,Nearly Sorted,158489,2,3.29457
dual_pivot,int,Nearly Sorted,158489,3,3.59463
dual_pivot,int,Nearly Sorted,158489,4,3.33178
dual_pivot,int,Nearly Sorted,158489,5,3.2909
dual_pivot,int,Nearly Sorted,158489,6,3.27315
dual_pivot,int,Nearly Sorted,158489,7,3.27078
dual_pivot,int,Nearly Sorted,158489,8,3.38192
dual_pivot,int,Nearly Sorted,158489,9,3.27268
dual_pivot,int,Nearly Sorted,158489,10,3.21229
dual_pivot,int,Nearly Sorted,158489,11,3.18903
dual_pivot,int,Nearly Sorted,158489,12,3.18985
dual_pivot,int,Nearly Sorted,158489,13,3.19094
dual_pivot,int,Nearly Sorted,158489,14,3.20836
dual_pivot,int,Nearly Sorted,158489,15,3.23152
dual_pivot,int,Nearly Sorted,158489,16,3.18904
dual_pivot,int,Nearly Sorted,158489,17,3.261
dual_pivot,int,Nearly Sorted,158489,18,3.24404
dual_pivot,int,Nearly Sorted,158489,19,3.22705
dual_pivot,int,Nearly Sorted,158489,20,3.18337
dual_pivot,int,Nearly Sorted,158489,21,3.21275
dual_pivot,int,Nearly Sorted,158489,22,3.25047
dual_pivot,int,Nearly Sorted,158489,23,3.22778
dual_pivot,int,Nearly Sorted,158489,24,3.18906
dual_pivot,int,Nearly Sorted,158489,25,3.21393
dual_pivot,int,Nearly Sorted,158489,26,3.17758
dual_pivot,int,Nearly Sorted,158489,27,3.44496
dual_pivot,int,Nearly Sorted,158489,28,3.17481
dual_pivot,int,Nearly Sorted,158489,29,3.10925
dual_pivot,int,Nearly Sorted,158489,30,3.13964
dual_pivot,int,Nearly Sorted,158489,Representative,3.22952
