Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,158489,1,3.56121
dual_pivot,int,Nearly Sorted,158489,2,3.12369
dual_pivot,int,Nearly Sorted,158489,3,3.44586
dual_pivot,int,Nearly Sorted,158489,4,3.63279
dual_pivot,int,Nearly Sorted,158489,5,3.86482
dual_pivot,int,Nearly Sorted,158489,6,4.00224
dual_pivot,int,Nearly Sorted,158489,7,4.24004
dual_pivot,int,Nearly Sorted,158489,8,5.96778
dual_pivot,int,Nearly Sorted,158489,9,7.46727
dual_pivot,int,Nearly Sorted,158489,10,4.96583
dual_pivot,int,Nearly Sorted,158489,11,4.66259
dual_pivot,int,Nearly Sorted,158489,12,3.42506
dual_pivot,int,Nearly Sorted,158489,13,3.10616
dual_pivot,int,Nearly Sorted,158489,14,3.59462
dual_pivot,int,Nearly Sorted,158489,15,3.52114
dual_pivot,int,Nearly Sorted,158489,16,3.63665
dual_pivot,int,Nearly Sorted,158489,17,4.00434
dual_pivot,int,Nearly Sorted,158489,18,4.26356
dual_pivot,int,Nearly Sorted,158489,19,3.40993
dual_pivot,int,Nearly Sorted,158489,20,3.11816
dual_pivot,int,Nearly Sorted,158489,21,3.09879
dual_pivot,int,Nearly Sorted,158489,22,3.27366
dual_pivot,int,Nearly Sorted,158489,23,3.14276
dual_pivot,int,Nearly Sorted,158489,24,3.33582
dual_pivot,int,Nearly Sorted,158489,25,3.20239
dual_pivot,int,Nearly Sorted,158489,26,3.09841
dual_pivot,int,Nearly Sorted,158489,27,3.70982
dual_pivot,int,Nearly Sorted,158489,28,3.25488
dual_pivot,int,Nearly Sorted,158489,29,3.46261
dual_pivot,int,Nearly Sorted,158489,30,3.50458
dual_pivot,int,Nearly Sorted,158489,Representative,3.09841
