Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,3162,1,0.118521
std_stable_sort,double,Random,3162,2,0.105836
std_stable_sort,double,Random,3162,3,0.09807
std_stable_sort,double,Random,3162,4,0.095406
std_stable_sort,double,Random,3162,5,0.093708
std_stable_sort,double,Random,3162,6,0.092484
std_stable_sort,double,Random,3162,7,0.091638
std_stable_sort,double,Random,3162,8,0.102157
std_stable_sort,double,Random,3162,9,0.093723
std_stable_sort,double,Random,3162,10,0.095254
std_stable_sort,double,Random,3162,11,0.094942
std_stable_sort,double,Random,3162,12,0.104122
std_stable_sort,double,Random,3162,13,0.095516
std_stable_sort,double,Random,3162,14,0.094507
std_stable_sort,double,Random,3162,15,0.092559
std_stable_sort,double,Random,3162,16,0.092484
std_stable_sort,double,Random,3162,17,0.091299
std_stable_sort,double,Random,3162,18,0.089037
std_stable_sort,double,Random,3162,19,0.08761
std_stable_sort,double,Random,3162,20,0.087461
std_stable_sort,double,Random,3162,21,0.087725
std_stable_sort,double,Random,3162,22,0.087233
std_stable_sort,double,Random,3162,23,0.087527
std_stable_sort,double,Random,3162,24,0.087181
std_stable_sort,double,Random,3162,25,0.087137
std_stable_sort,double,Random,3162,26,0.087139
std_stable_sort,double,Random,3162,27,0.086781
std_stable_sort,double,Random,3162,28,0.086915
std_stable_sort,double,Random,3162,29,0.086883
std_stable_sort,double,Random,3162,30,0.086201
std_stable_sort,double,Random,3162,Representative,0.0920184
