Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,3162,1,0.478637
std_stable_sort,double,Random,3162,2,0.343107
std_stable_sort,double,Random,3162,3,0.335048
std_stable_sort,double,Random,3162,4,0.398533
std_stable_sort,double,Random,3162,5,0.460249
std_stable_sort,double,Random,3162,6,0.383565
std_stable_sort,double,Random,3162,7,0.412096
std_stable_sort,double,Random,3162,8,0.371555
std_stable_sort,double,Random,3162,9,0.410555
std_stable_sort,double,Random,3162,10,0.413524
std_stable_sort,double,Random,3162,11,0.369836
std_stable_sort,double,Random,3162,12,0.406313
std_stable_sort,double,Random,3162,13,0.49215
std_stable_sort,double,Random,3162,14,0.409722
std_stable_sort,double,Random,3162,15,0.423744
std_stable_sort,double,Random,3162,16,0.421789
std_stable_sort,double,Random,3162,17,0.412604
std_stable_sort,double,Random,3162,18,0.420381
std_stable_sort,double,Random,3162,19,0.462624
std_stable_sort,double,Random,3162,20,0.386565
std_stable_sort,double,Random,3162,21,0.377206
std_stable_sort,double,Random,3162,22,0.405797
std_stable_sort,double,Random,3162,23,0.376638
std_stable_sort,double,Random,3162,24,0.39847
std_stable_sort,double,Random,3162,25,0.359148
std_stable_sort,double,Random,3162,26,0.411367
std_stable_sort,double,Random,3162,27,0.364699
std_stable_sort,double,Random,3162,28,0.447319
std_stable_sort,double,Random,3162,29,0.359913
std_stable_sort,double,Random,3162,30,0.468109
std_stable_sort,double,Random,3162,Representative,0.335048
