Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,6310,1,0.140295
std_stable_sort,double,Organ Pipe,6310,2,0.119398
std_stable_sort,double,Organ Pipe,6310,3,0.116961
std_stable_sort,double,Organ Pipe,6310,4,0.119205
std_stable_sort,double,Organ Pipe,6310,5,0.117522
std_stable_sort,double,Organ Pipe,6310,6,0.116197
std_stable_sort,double,Organ Pipe,6310,7,0.116357
std_stable_sort,double,Organ Pipe,6310,8,0.118261
std_stable_sort,double,Organ Pipe,6310,9,0.122474
std_stable_sort,double,Organ Pipe,6310,10,0.12751
std_stable_sort,double,Organ Pipe,6310,11,0.117949
std_stable_sort,double,Organ Pipe,6310,12,0.117157
std_stable_sort,double,Organ Pipe,6310,13,0.117428
std_stable_sort,double,Organ Pipe,6310,14,0.126926
std_stable_sort,double,Organ Pipe,6310,15,0.045175
std_stable_sort,double,Organ Pipe,6310,16,0.032045
std_stable_sort,double,Organ Pipe,6310,17,0.032808
std_stable_sort,double,Organ Pipe,6310,18,0.033122
std_stable_sort,double,Organ Pipe,6310,19,0.03276
std_stable_sort,double,Organ Pipe,6310,20,0.032956
std_stable_sort,double,Organ Pipe,6310,21,0.03318
std_stable_sort,double,Organ Pipe,6310,22,0.055038
std_stable_sort,double,Organ Pipe,6310,23,0.033065
std_stable_sort,double,Organ Pipe,6310,24,0.032447
std_stable_sort,double,Organ Pipe,6310,25,0.03294
std_stable_sort,double,Organ Pipe,6310,26,0.032892
std_stable_sort,double,Organ Pipe,6310,27,0.121668
std_stable_sort,double,Organ Pipe,6310,28,0.110611
std_stable_sort,double,Organ Pipe,6310,29,0.131727
std_stable_sort,double,Organ Pipe,6310,30,0.121469
std_stable_sort,double,Organ Pipe,6310,Representative,0.032045
