Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,6310,1,0.043528
std_stable_sort,double,Organ Pipe,6310,2,0.03241
std_stable_sort,double,Organ Pipe,6310,3,0.031884
std_stable_sort,double,Organ Pipe,6310,4,0.03179
std_stable_sort,double,Organ Pipe,6310,5,0.031958
std_stable_sort,double,Organ Pipe,6310,6,0.032377
std_stable_sort,double,Organ Pipe,6310,7,0.032991
std_stable_sort,double,Organ Pipe,6310,8,0.033758
std_stable_sort,double,Organ Pipe,6310,9,0.034323
std_stable_sort,double,Organ Pipe,6310,10,0.034928
std_stable_sort,double,Organ Pipe,6310,11,0.03338
std_stable_sort,double,Organ Pipe,6310,12,0.030279
std_stable_sort,double,Organ Pipe,6310,13,0.029994
std_stable_sort,double,Organ Pipe,6310,14,0.029937
std_stable_sort,double,Organ Pipe,6310,15,0.030305
std_stable_sort,double,Organ Pipe,6310,16,0.030374
std_stable_sort,double,Organ Pipe,6310,17,0.030303
std_stable_sort,double,Organ Pipe,6310,18,0.030312
std_stable_sort,double,Organ Pipe,6310,19,0.030337
std_stable_sort,double,Organ Pipe,6310,20,0.030266
std_stable_sort,double,Organ Pipe,6310,21,0.030289
std_stable_sort,double,Organ Pipe,6310,22,0.030255
std_stable_sort,double,Organ Pipe,6310,23,0.030294
std_stable_sort,double,Organ Pipe,6310,24,0.030297
std_stable_sort,double,Organ Pipe,6310,25,0.030278
std_stable_sort,double,Organ Pipe,6310,26,0.030304
std_stable_sort,double,Organ Pipe,6310,27,0.030824
std_stable_sort,double,Organ Pipe,6310,28,0.031149
std_stable_sort,double,Organ Pipe,6310,29,0.030989
std_stable_sort,double,Organ Pipe,6310,30,0.04467
std_stable_sort,double,Organ Pipe,6310,Representative,0.0313066
