Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,19953,1,1.94367
qsort,int,10% Unique,19953,2,3.53274
qsort,int,10% Unique,19953,3,2.41668
qsort,int,10% Unique,19953,4,3.08269
qsort,int,10% Unique,19953,5,1.22367
qsort,int,10% Unique,19953,6,1.9355
qsort,int,10% Unique,19953,7,2.59945
qsort,int,10% Unique,19953,8,3.08179
qsort,int,10% Unique,19953,9,3.41578
qsort,int,10% Unique,19953,10,3.31118
qsort,int,10% Unique,19953,11,2.17129
qsort,int,10% Unique,19953,12,2.44878
qsort,int,10% Unique,19953,13,3.03734
qsort,int,10% Unique,19953,14,3.61802
qsort,int,10% Unique,19953,15,3.66219
qsort,int,10% Unique,19953,16,3.6753
qsort,int,10% Unique,19953,17,3.24568
qsort,int,10% Unique,19953,18,3.0983
qsort,int,10% Unique,19953,19,3.3902
qsort,int,10% Unique,19953,20,3.64367
qsort,int,10% Unique,19953,21,3.37068
qsort,int,10% Unique,19953,22,3.21193
qsort,int,10% Unique,19953,23,2.93484
qsort,int,10% Unique,19953,24,2.48719
qsort,int,10% Unique,19953,25,2.47252
qsort,int,10% Unique,19953,26,2.05696
qsort,int,10% Unique,19953,27,2.34193
qsort,int,10% Unique,19953,28,2.31101
qsort,int,10% Unique,19953,29,3.77958
qsort,int,10% Unique,19953,30,3.05058
qsort,int,10% Unique,19953,Representative,1.22367
