Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,19953,1,1.1944
qsort,int,10% Unique,19953,2,1.17847
qsort,int,10% Unique,19953,3,1.15337
qsort,int,10% Unique,19953,4,1.16061
qsort,int,10% Unique,19953,5,1.18103
qsort,int,10% Unique,19953,6,1.17257
qsort,int,10% Unique,19953,7,1.15985
qsort,int,10% Unique,19953,8,1.1578
qsort,int,10% Unique,19953,9,1.16961
qsort,int,10% Unique,19953,10,1.16089
qsort,int,10% Unique,19953,11,1.16503
qsort,int,10% Unique,19953,12,1.18546
qsort,int,10% Unique,19953,13,1.2792
qsort,int,10% Unique,19953,14,1.21182
qsort,int,10% Unique,19953,15,1.24186
qsort,int,10% Unique,19953,16,1.16342
qsort,int,10% Unique,19953,17,1.15471
qsort,int,10% Unique,19953,18,1.16681
qsort,int,10% Unique,19953,19,1.16456
qsort,int,10% Unique,19953,20,1.16185
qsort,int,10% Unique,19953,21,1.15923
qsort,int,10% Unique,19953,22,1.18504
qsort,int,10% Unique,19953,23,1.15892
qsort,int,10% Unique,19953,24,1.16586
qsort,int,10% Unique,19953,25,1.15123
qsort,int,10% Unique,19953,26,1.16316
qsort,int,10% Unique,19953,27,1.15998
qsort,int,10% Unique,19953,28,1.15318
qsort,int,10% Unique,19953,29,1.26385
qsort,int,10% Unique,19953,30,1.19347
qsort,int,10% Unique,19953,Representative,1.17122
