Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,10000,1,0.434266
std_stable_sort,int,Random,10000,2,0.430301
std_stable_sort,int,Random,10000,3,0.422063
std_stable_sort,int,Random,10000,4,0.477575
std_stable_sort,int,Random,10000,5,0.442461
std_stable_sort,int,Random,10000,6,0.435366
std_stable_sort,int,Random,10000,7,0.431856
std_stable_sort,int,Random,10000,8,0.421176
std_stable_sort,int,Random,10000,9,0.419611
std_stable_sort,int,Random,10000,10,0.395085
std_stable_sort,int,Random,10000,11,0.420094
std_stable_sort,int,Random,10000,12,0.440334
std_stable_sort,int,Random,10000,13,0.462871
std_stable_sort,int,Random,10000,14,0.441038
std_stable_sort,int,Random,10000,15,0.443524
std_stable_sort,int,Random,10000,16,0.447682
std_stable_sort,int,Random,10000,17,0.453861
std_stable_sort,int,Random,10000,18,0.44731
std_stable_sort,int,Random,10000,19,0.424712
std_stable_sort,int,Random,10000,20,0.429513
std_stable_sort,int,Random,10000,21,0.421943
std_stable_sort,int,Random,10000,22,0.442186
std_stable_sort,int,Random,10000,23,0.429869
std_stable_sort,int,Random,10000,24,0.433082
std_stable_sort,int,Random,10000,25,0.558864
std_stable_sort,int,Random,10000,26,0.513134
std_stable_sort,int,Random,10000,27,0.491373
std_stable_sort,int,Random,10000,28,0.431141
std_stable_sort,int,Random,10000,29,0.415532
std_stable_sort,int,Random,10000,30,0.434757
std_stable_sort,int,Random,10000,Representative,0.436449
