Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,10000,1,0.3478
std_stable_sort,int,Random,10000,2,0.354778
std_stable_sort,int,Random,10000,3,0.349909
std_stable_sort,int,Random,10000,4,0.360201
std_stable_sort,int,Random,10000,5,0.348924
std_stable_sort,int,Random,10000,6,0.345823
std_stable_sort,int,Random,10000,7,0.334226
std_stable_sort,int,Random,10000,8,0.345725
std_stable_sort,int,Random,10000,9,0.372208
std_stable_sort,int,Random,10000,10,0.371261
std_stable_sort,int,Random,10000,11,0.334113
std_stable_sort,int,Random,10000,12,0.560459
std_stable_sort,int,Random,10000,13,0.894917
std_stable_sort,int,Random,10000,14,0.767718
std_stable_sort,int,Random,10000,15,1.16088
std_stable_sort,int,Random,10000,16,1.25165
std_stable_sort,int,Random,10000,17,1.3775
std_stable_sort,int,Random,10000,18,1.33504
std_stable_sort,int,Random,10000,19,1.30653
std_stable_sort,int,Random,10000,20,1.32054
std_stable_sort,int,Random,10000,21,1.27138
std_stable_sort,int,Random,10000,22,1.28802
std_stable_sort,int,Random,10000,23,1.34789
std_stable_sort,int,Random,10000,24,1.33794
std_stable_sort,int,Random,10000,25,1.40632
std_stable_sort,int,Random,10000,26,1.40084
std_stable_sort,int,Random,10000,27,0.737209
std_stable_sort,int,Random,10000,28,0.881299
std_stable_sort,int,Random,10000,29,1.24816
std_stable_sort,int,Random,10000,30,1.22592
std_stable_sort,int,Random,10000,Representative,0.334113
