Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,63096,1,2.58792
std_stable_sort,int,10% Unique,63096,2,2.69434
std_stable_sort,int,10% Unique,63096,3,2.88002
std_stable_sort,int,10% Unique,63096,4,3.94927
std_stable_sort,int,10% Unique,63096,5,6.24865
std_stable_sort,int,10% Unique,63096,6,5.00773
std_stable_sort,int,10% Unique,63096,7,4.80613
std_stable_sort,int,10% Unique,63096,8,4.2754
std_stable_sort,int,10% Unique,63096,9,6.72013
std_stable_sort,int,10% Unique,63096,10,4.40471
std_stable_sort,int,10% Unique,63096,11,4.28862
std_stable_sort,int,10% Unique,63096,12,6.57121
std_stable_sort,int,10% Unique,63096,13,6.16766
std_stable_sort,int,10% Unique,63096,14,4.17297
std_stable_sort,int,10% Unique,63096,15,4.08983
std_stable_sort,int,10% Unique,63096,16,4.03663
std_stable_sort,int,10% Unique,63096,17,5.12143
std_stable_sort,int,10% Unique,63096,18,4.68185
std_stable_sort,int,10% Unique,63096,19,2.67764
std_stable_sort,int,10% Unique,63096,20,2.66312
std_stable_sort,int,10% Unique,63096,21,2.67287
std_stable_sort,int,10% Unique,63096,22,2.63362
std_stable_sort,int,10% Unique,63096,23,2.66873
std_stable_sort,int,10% Unique,63096,24,2.86708
std_stable_sort,int,10% Unique,63096,25,2.78157
std_stable_sort,int,10% Unique,63096,26,2.81889
std_stable_sort,int,10% Unique,63096,27,3.0145
std_stable_sort,int,10% Unique,63096,28,2.65325
std_stable_sort,int,10% Unique,63096,29,2.65989
std_stable_sort,int,10% Unique,63096,30,2.69275
std_stable_sort,int,10% Unique,63096,Representative,2.58792
