Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,63096,1,2.81504
std_stable_sort,int,10% Unique,63096,2,2.72837
std_stable_sort,int,10% Unique,63096,3,3.01286
std_stable_sort,int,10% Unique,63096,4,2.6917
std_stable_sort,int,10% Unique,63096,5,2.62491
std_stable_sort,int,10% Unique,63096,6,2.67393
std_stable_sort,int,10% Unique,63096,7,2.94795
std_stable_sort,int,10% Unique,63096,8,2.69417
std_stable_sort,int,10% Unique,63096,9,2.95519
std_stable_sort,int,10% Unique,63096,10,2.95288
std_stable_sort,int,10% Unique,63096,11,2.74029
std_stable_sort,int,10% Unique,63096,12,2.71453
std_stable_sort,int,10% Unique,63096,13,2.65733
std_stable_sort,int,10% Unique,63096,14,2.74947
std_stable_sort,int,10% Unique,63096,15,2.67694
std_stable_sort,int,10% Unique,63096,16,4.64002
std_stable_sort,int,10% Unique,63096,17,5.18461
std_stable_sort,int,10% Unique,63096,18,3.60698
std_stable_sort,int,10% Unique,63096,19,2.96769
std_stable_sort,int,10% Unique,63096,20,2.99412
std_stable_sort,int,10% Unique,63096,21,2.7896
std_stable_sort,int,10% Unique,63096,22,2.77623
std_stable_sort,int,10% Unique,63096,23,2.80698
std_stable_sort,int,10% Unique,63096,24,2.76698
std_stable_sort,int,10% Unique,63096,25,2.77513
std_stable_sort,int,10% Unique,63096,26,2.79988
std_stable_sort,int,10% Unique,63096,27,2.88027
std_stable_sort,int,10% Unique,63096,28,2.89364
std_stable_sort,int,10% Unique,63096,29,3.0429
std_stable_sort,int,10% Unique,63096,30,2.98919
std_stable_sort,int,10% Unique,63096,Representative,2.84733
