Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,7943,1,0.144337
std_sort,double,Sawtooth,7943,2,0.139553
std_sort,double,Sawtooth,7943,3,0.135774
std_sort,double,Sawtooth,7943,4,0.132327
std_sort,double,Sawtooth,7943,5,0.128204
std_sort,double,Sawtooth,7943,6,0.124981
std_sort,double,Sawtooth,7943,7,0.119675
std_sort,double,Sawtooth,7943,8,0.117833
std_sort,double,Sawtooth,7943,9,0.116734
std_sort,double,Sawtooth,7943,10,0.115729
std_sort,double,Sawtooth,7943,11,0.114862
std_sort,double,Sawtooth,7943,12,0.114068
std_sort,double,Sawtooth,7943,13,0.113597
std_sort,double,Sawtooth,7943,14,0.113159
std_sort,double,Sawtooth,7943,15,0.112993
std_sort,double,Sawtooth,7943,16,0.11249
std_sort,double,Sawtooth,7943,17,0.112493
std_sort,double,Sawtooth,7943,18,0.112186
std_sort,double,Sawtooth,7943,19,0.111707
std_sort,double,Sawtooth,7943,20,0.11165
std_sort,double,Sawtooth,7943,21,0.111477
std_sort,double,Sawtooth,7943,22,0.115858
std_sort,double,Sawtooth,7943,23,0.111022
std_sort,double,Sawtooth,7943,24,0.11114
std_sort,double,Sawtooth,7943,25,0.110463
std_sort,double,Sawtooth,7943,26,0.110336
std_sort,double,Sawtooth,7943,27,0.109807
std_sort,double,Sawtooth,7943,28,0.109725
std_sort,double,Sawtooth,7943,29,0.109785
std_sort,double,Sawtooth,7943,30,0.109616
std_sort,double,Sawtooth,7943,Representative,0.115346
