Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,7943,1,0.133941
std_sort,double,Sawtooth,7943,2,0.125837
std_sort,double,Sawtooth,7943,3,0.130037
std_sort,double,Sawtooth,7943,4,0.122899
std_sort,double,Sawtooth,7943,5,0.118103
std_sort,double,Sawtooth,7943,6,0.13648
std_sort,double,Sawtooth,7943,7,0.125608
std_sort,double,Sawtooth,7943,8,0.118088
std_sort,double,Sawtooth,7943,9,0.111218
std_sort,double,Sawtooth,7943,10,0.112418
std_sort,double,Sawtooth,7943,11,0.113351
std_sort,double,Sawtooth,7943,12,0.112984
std_sort,double,Sawtooth,7943,13,0.112788
std_sort,double,Sawtooth,7943,14,0.111835
std_sort,double,Sawtooth,7943,15,0.111433
std_sort,double,Sawtooth,7943,16,0.111403
std_sort,double,Sawtooth,7943,17,0.111281
std_sort,double,Sawtooth,7943,18,0.110026
std_sort,double,Sawtooth,7943,19,0.114339
std_sort,double,Sawtooth,7943,20,0.11172
std_sort,double,Sawtooth,7943,21,0.115257
std_sort,double,Sawtooth,7943,22,0.114857
std_sort,double,Sawtooth,7943,23,0.114407
std_sort,double,Sawtooth,7943,24,0.120549
std_sort,double,Sawtooth,7943,25,0.109482
std_sort,double,Sawtooth,7943,26,0.110395
std_sort,double,Sawtooth,7943,27,0.105158
std_sort,double,Sawtooth,7943,28,0.104371
std_sort,double,Sawtooth,7943,29,0.104361
std_sort,double,Sawtooth,7943,30,0.10431
std_sort,double,Sawtooth,7943,Representative,0.10431
